Organization : org4
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 166
202101190300, 178
202101190315, 168
202101190330, 164
202101190345, 168
202101190400, 175
202101190415, 177
202101190430, 150
202101190445, 159
202101190500, 163
202101190515, 163
202101190530, 175
202101190545, 162
202101190600, 177
202101190615, 155
202101190630, 166
202101190645, 172
202101190700, 165
202101190715, 165
202101190730, 155
202101190745, 169
202101190800, 164
202101190815, 171
202101190830, 177
202101190845, 152
202101190900, 168
202101190915, 163
202101190930, 167
202101190945, 156
202101191000, 154
202101191015, 167
202101191030, 168
202101191045, 159
202101191100, 159
202101191115, 176
202101191130, 153
202101191145, 164
202101191200, 157
202101191215, 177
202101191230, 153
202101191245, 169
202101191300, 157
202101191315, 152
202101191330, 166
202101191345, 151
202101191400, 178
202101191415, 168
202101191430, 162
202101191445, 173
202101191500, 154
202101191515, 152
202101191530, 151
202101191545, 153
202101191600, 154
202101191615, 171
202101191630, 168
202101191645, 178
202101191700, 178
202101191715, 166
202101191730, 161
202101191745, 179
202101191800, 167
202101191815, 179
202101191830, 158
202101191845, 171
202101191900, 176
202101191915, 153
202101191930, 177
202101191945, 155
202101192000, 156
202101192015, 167
202101192030, 166
202101192045, 154
202101192100, 156
202101192115, 170
202101192130, 166
202101192145, 160
202101192200, 174
202101192215, 150
202101192230, 170
202101192245, 164
202101192300, 172
202101192315, 176
202101192330, 164
202101192345, 163
202101200000, 164
202101200015, 157
202101200030, 170
202101200045, 170
202101200100, 151
202101200115, 161
202101200130, 177
202101200145, 152
202101200200, 164
202101200215, 161
202101200230, 173
202101200245, 170
202101200300, 165
202101200315, 159
202101200330, 163
202101200345, 165
202101200400, 152
202101200415, 150
202101200430, 179
202101200445, 169
202101200500, 152
202101200515, 163
202101200530, 156
202101200545, 163
202101200600, 157
202101200615, 152
202101200630, 162
202101200645, 160
202101200700, 151
202101200715, 173
202101200730, 160
202101200745, 157
202101200800, 165
202101200815, 162
202101200830, 155
202101200845, 158
202101200900, 169
202101200915, 165
202101200930, 163
202101200945, 150
202101201000, 171
202101201015, 153
202101201030, 164
202101201045, 178
202101201100, 168
202101201115, 169
202101201130, 169
202101201145, 173
202101201200, 172
202101201215, 169
202101201230, 168
202101201245, 163
202101201300, 158
202101201315, 152
202101201330, 165
202101201345, 158
202101201400, 167
202101201415, 151
202101201430, 151
202101201445, 153
202101201500, 178
202101201515, 158
202101201530, 157
202101201545, 158
202101201600, 159
202101201615, 176
202101201630, 152
202101201645, 165
202101201700, 163
202101201715, 155
202101201730, 156
202101201745, 175
202101201800, 169
202101201815, 150
202101201830, 160
202101201845, 160
202101201900, 159
202101201915, 150
202101201930, 162
202101201945, 171
202101202000, 177
202101202015, 172
202101202030, 176
202101202045, 170
202101202100, 153
202101202115, 162
202101202130, 170
202101202145, 162
202101202200, 163
202101202215, 158
202101202230, 164
202101202245, 178
202101202300, 164
202101202315, 153
202101202330, 163
202101202345, 174
202101210000, 153
202101210015, 151
202101210030, 175
202101210045, 152
202101210100, 172
202101210115, 159
202101210130, 173
202101210145, 172
202101210200, 179
202101210215, 171
202101210230, 165
202101210245, 162
202101210300, 169
202101210315, 165
202101210330, 169
202101210345, 160
202101210400, 176
202101210415, 179
202101210430, 165
202101210445, 171
202101210500, 158
202101210515, 163
202101210530, 170
202101210545, 174
202101210600, 166
202101210615, 177
202101210630, 174
202101210645, 167
202101210700, 165
202101210715, 151
202101210730, 154
202101210745, 173
202101210800, 159
202101210815, 162
202101210830, 173
202101210845, 175
202101210900, 165
202101210915, 177
202101210930, 169
202101210945, 156
202101211000, 157
202101211015, 177
202101211030, 174
202101211045, 159
202101211100, 175
202101211115, 173
202101211130, 179
202101211145, 159
202101211200, 169
202101211215, 174
202101211230, 170
202101211245, 151
202101211300, 153
202101211315, 172
202101211330, 158
202101211345, 160
202101211400, 154
202101211415, 151
202101211430, 159
202101211445, 177
202101211500, 151
202101211515, 163
202101211530, 175
202101211545, 150
202101211600, 169
202101211615, 176
202101211630, 179
202101211645, 150
202101211700, 159
202101211715, 176
202101211730, 179
202101211745, 163
202101211800, 174
202101211815, 172
202101211830, 151
202101211845, 162
202101211900, 178
202101211915, 156
202101211930, 154
202101211945, 171
202101212000, 172
202101212015, 153
202101212030, 152
202101212045, 169
202101212100, 178
202101212115, 172
202101212130, 151
202101212145, 171
202101212200, 158
202101212215, 175
202101212230, 160
202101212245, 163
202101212300, 166
202101212315, 176
202101212330, 154
202101212345, 157
202101220000, 165
202101220015, 173
202101220030, 155
202101220045, 158
202101220100, 164
202101220115, 178
202101220130, 162
202101220145, 167
202101220200, 151
202101220215, 151
202101220230, 179
202101220245, 153
202101220300, 151
202101220315, 163
202101220330, 151
202101220345, 153
202101220400, 164
202101220415, 157
202101220430, 158
202101220445, 154
202101220500, 163
202101220515, 151
202101220530, 161
202101220545, 153
202101220600, 165
202101220615, 168
202101220630, 157
202101220645, 152
202101220700, 157
202101220715, 177
202101220730, 162
202101220745, 163
202101220800, 150
202101220815, 179
202101220830, 152
202101220845, 178
202101220900, 157
202101220915, 163
202101220930, 150
202101220945, 179
202101221000, 165
202101221015, 152
202101221030, 175
202101221045, 152
202101221100, 172
202101221115, 155
202101221130, 179
202101221145, 170
202101221200, 176
202101221215, 161
202101221230, 155
202101221245, 150
202101221300, 168
202101221315, 152
202101221330, 171
202101221345, 177
202101221400, 166
202101221415, 177
202101221430, 177
202101221445, 178
202101221500, 178
202101221515, 155
202101221530, 150
202101221545, 172
202101221600, 172
202101221615, 171
202101221630, 178
202101221645, 155
202101221700, 174
202101221715, 169
202101221730, 162
202101221745, 175
202101221800, 160
202101221815, 171
202101221830, 172
202101221845, 153
202101221900, 151
202101221915, 162
202101221930, 165
202101221945, 157
202101222000, 176
202101222015, 159
202101222030, 169
202101222045, 163
202101222100, 171
202101222115, 172
202101222130, 156
202101222145, 171
202101222200, 173
202101222215, 165
202101222230, 156
202101222245, 159
202101222300, 155
202101222315, 170
202101222330, 158
202101222345, 176
202101230000, 170
202101230015, 156
202101230030, 157
202101230045, 167
202101230100, 150
202101230115, 168
202101230130, 155
202101230145, 159
202101230200, 168
202101230215, 174
202101230230, 173
202101230245, 160
202101230300, 169
202101230315, 175
202101230330, 151
202101230345, 177
202101230400, 151
202101230415, 155
202101230430, 175
202101230445, 171
202101230500, 179
202101230515, 151
202101230530, 160
202101230545, 158
202101230600, 167
202101230615, 166
202101230630, 154
202101230645, 160
202101230700, 174
202101230715, 167
202101230730, 177
202101230745, 150
202101230800, 156
202101230815, 161
202101230830, 151
202101230845, 170
202101230900, 159
202101230915, 163
202101230930, 178
202101230945, 158
202101231000, 164
202101231015, 151
202101231030, 158
202101231045, 165
202101231100, 164
202101231115, 179
202101231130, 174
202101231145, 164
202101231200, 173
202101231215, 172
202101231230, 157
202101231245, 160
202101231300, 171
202101231315, 160
202101231330, 157
202101231345, 168
202101231400, 164
202101231415, 157
202101231430, 174
202101231445, 162
202101231500, 155
202101231515, 169
202101231530, 168
202101231545, 177
202101231600, 166
202101231615, 174
202101231630, 176
202101231645, 158
202101231700, 156
202101231715, 164
202101231730, 174
202101231745, 169
202101231800, 160
202101231815, 155
202101231830, 173
202101231845, 166
202101231900, 164
202101231915, 175
202101231930, 160
202101231945, 174
202101232000, 154
202101232015, 154
202101232030, 166
202101232045, 154
202101232100, 178
202101232115, 152
202101232130, 158
202101232145, 151
202101232200, 176
202101232215, 173
202101232230, 171
202101232245, 178
202101232300, 175
202101232315, 150
202101232330, 163
202101232345, 167
202101240000, 172
202101240015, 155
202101240030, 178
202101240045, 162
202101240100, 174
202101240115, 151
202101240130, 156
202101240145, 171
202101240200, 178
202101240215, 165
202101240230, 156
202101240245, 152
202101240300, 166
202101240315, 165
202101240330, 173
202101240345, 154
202101240400, 172
202101240415, 160
202101240430, 151
202101240445, 172
202101240500, 179
202101240515, 153
202101240530, 177
202101240545, 172
202101240600, 153
202101240615, 176
202101240630, 158
202101240645, 168
202101240700, 173
202101240715, 176
202101240730, 169
202101240745, 150
202101240800, 161
202101240815, 161
202101240830, 166
202101240845, 152
202101240900, 150
202101240915, 172
202101240930, 155
202101240945, 156
202101241000, 153
202101241015, 174
202101241030, 152
202101241045, 172
202101241100, 163
202101241115, 154
202101241130, 165
202101241145, 177
202101241200, 165
202101241215, 165
202101241230, 174
202101241245, 167
202101241300, 171
202101241315, 162
202101241330, 176
202101241345, 178
202101241400, 167
202101241415, 165
202101241430, 168
202101241445, 175
202101241500, 155
202101241515, 173
202101241530, 173
202101241545, 159
202101241600, 178
202101241615, 154
202101241630, 157
202101241645, 178
202101241700, 174
202101241715, 150
202101241730, 173
202101241745, 165
202101241800, 151
202101241815, 175
202101241830, 177
202101241845, 156
202101241900, 163
202101241915, 162
202101241930, 177
202101241945, 154
202101242000, 164
202101242015, 174
202101242030, 154
202101242045, 158
202101242100, 163
202101242115, 175
202101242130, 179
202101242145, 165
202101242200, 152
202101242215, 151
202101242230, 167
202101242245, 175
202101242300, 154
202101242315, 174
202101242330, 166
202101242345, 165
202101250000, 179
202101250015, 167
202101250030, 159
202101250045, 156
202101250100, 170
202101250115, 165
202101250130, 158
202101250145, 153
202101250200, 173
202101250215, 177
202101250230, 172
202101250245, 153
202101250300, 165
202101250315, 168
202101250330, 161
202101250345, 167
202101250400, 156
202101250415, 154
202101250430, 175
202101250445, 162
202101250500, 160
202101250515, 179
202101250530, 158
202101250545, 169
202101250600, 166
202101250615, 155
202101250630, 161
202101250645, 156
202101250700, 171
202101250715, 177
202101250730, 176
202101250745, 165
202101250800, 152
202101250815, 167
202101250830, 151
202101250845, 164
202101250900, 159
202101250915, 163
202101250930, 151
202101250945, 162
202101251000, 154
202101251015, 173
202101251030, 173
202101251045, 157
202101251100, 176
202101251115, 169
202101251130, 163
202101251145, 160
202101251200, 160
202101251215, 169
202101251230, 165
202101251245, 168
202101251300, 158
202101251315, 177
202101251330, 154
202101251345, 171
202101251400, 164
202101251415, 157
202101251430, 161
202101251445, 155
202101251500, 154
202101251515, 156
202101251530, 168
202101251545, 170
202101251600, 165
202101251615, 162
202101251630, 173
202101251645, 172
202101251700, 158
202101251715, 161
202101251730, 177
202101251745, 156
202101251800, 162
202101251815, 161
202101251830, 161
202101251845, 167
202101251900, 160
202101251915, 175
202101251930, 159
202101251945, 165
202101252000, 177
202101252015, 178
202101252030, 175
202101252045, 162
202101252100, 173
202101252115, 163
202101252130, 160
202101252145, 169
202101252200, 157
202101252215, 170
202101252230, 170
202101252245, 153
202101252300, 156
202101252315, 173
202101252330, 163
202101252345, 170
202101260000, 152
202101260015, 155
202101260030, 167
202101260045, 178
202101260100, 178
202101260115, 159
202101260130, 158
202101260145, 175
202101260200, 174
202101260215, 177
202101260230, 159
202101260245, 151
202101260300, 153
202101260315, 153
202101260330, 172
202101260345, 165
202101260400, 179
202101260415, 155
202101260430, 162
202101260445, 175
202101260500, 169
202101260515, 177
202101260530, 168
202101260545, 160
202101260600, 171
202101260615, 167
202101260630, 173
202101260645, 161
202101260700, 156
202101260715, 150
202101260730, 173
202101260745, 151
202101260800, 169
202101260815, 157
202101260830, 158
202101260845, 153
202101260900, 154
202101260915, 178
202101260930, 179
202101260945, 179
202101261000, 155
202101261015, 159
202101261030, 152
202101261045, 163
202101261100, 151
202101261115, 161
202101261130, 176
202101261145, 154
202101261200, 177
202101261215, 171
202101261230, 163
202101261245, 178
202101261300, 160
202101261315, 163
202101261330, 174
202101261345, 162
202101261400, 156
202101261415, 155
202101261430, 176
202101261445, 157
202101261500, 156
202101261515, 151
202101261530, 174
202101261545, 155
202101261600, 157
202101261615, 152
202101261630, 159
202101261645, 166
202101261700, 150
202101261715, 176
202101261730, 173
202101261745, 153
202101261800, 172
202101261815, 178
202101261830, 169
202101261845, 162
202101261900, 154
202101261915, 151
202101261930, 165
202101261945, 176
202101262000, 167
202101262015, 178
202101262030, 176
202101262045, 156
202101262100, 179
202101262115, 155
202101262130, 173
202101262145, 164
202101262200, 171
202101262215, 156
202101262230, 154
202101262245, 152
202101262300, 151
202101262315, 168
202101262330, 171
202101262345, 173
202101270000, 152
202101270015, 174
202101270030, 170
202101270045, 176
202101270100, 158
202101270115, 175
202101270130, 171
202101270145, 178
202101270200, 165
202101270215, 168
202101270230, 154
202101270245, 179
202101270300, 178
202101270315, 160
202101270330, 158
202101270345, 157
202101270400, 162
202101270415, 160
202101270430, 169
202101270445, 159
202101270500, 159
202101270515, 179
202101270530, 171
202101270545, 162
202101270600, 153
202101270615, 152
202101270630, 176
202101270645, 155
202101270700, 160
202101270715, 162
202101270730, 164
202101270745, 163
202101270800, 175
202101270815, 154
202101270830, 179
202101270845, 166
202101270900, 156
202101270915, 175
202101270930, 174
202101270945, 153
202101271000, 155
202101271015, 158
202101271030, 174
202101271045, 162
202101271100, 159
202101271115, 162
202101271130, 169
202101271145, 158
202101271200, 153
202101271215, 166
202101271230, 164
202101271245, 152
202101271300, 152
202101271315, 157
202101271330, 167
202101271345, 170
202101271400, 161
202101271415, 161
202101271430, 153
202101271445, 162
202101271500, 173
202101271515, 154
202101271530, 166
202101271545, 155
202101271600, 159
202101271615, 168
202101271630, 156
202101271645, 173
202101271700, 173
202101271715, 151
202101271730, 155
202101271745, 154
202101271800, 150
202101271815, 158
202101271830, 162
202101271845, 157
202101271900, 161
202101271915, 178
202101271930, 171
202101271945, 153
202101272000, 155
202101272015, 174
202101272030, 155
202101272045, 168
202101272100, 165
202101272115, 169
202101272130, 173
202101272145, 166
202101272200, 155
202101272215, 166
202101272230, 165
202101272245, 158
202101272300, 164
202101272315, 162
202101272330, 175
202101272345, 158
202101280000, 166
202101280015, 178
202101280030, 169
202101280045, 164
202101280100, 153
202101280115, 155
202101280130, 155
202101280145, 169
202101280200, 173
202101280215, 167
202101280230, 176
202101280245, 172
202101280300, 151
202101280315, 153
202101280330, 160
202101280345, 164
202101280400, 170
202101280415, 172
202101280430, 179
202101280445, 159
202101280500, 158
202101280515, 177
202101280530, 175
202101280545, 169
202101280600, 150
202101280615, 162
202101280630, 155
202101280645, 158
202101280700, 151
202101280715, 173
202101280730, 178
202101280745, 152
202101280800, 152
202101280815, 157
202101280830, 167
202101280845, 176
202101280900, 173
202101280915, 159
202101280930, 152
202101280945, 156
202101281000, 175
202101281015, 150
202101281030, 152
202101281045, 173
202101281100, 159
202101281115, 150
202101281130, 152
202101281145, 161
202101281200, 158
202101281215, 174
202101281230, 177
202101281245, 172
202101281300, 151
202101281315, 160
202101281330, 176
202101281345, 160
202101281400, 176
202101281415, 178
202101281430, 165
202101281445, 164
202101281500, 167
202101281515, 163
202101281530, 173
202101281545, 157
202101281600, 156
202101281615, 168
202101281630, 155
202101281645, 179
202101281700, 157
202101281715, 161
202101281730, 171
202101281745, 159
202101281800, 178
202101281815, 160
202101281830, 162
202101281845, 151
202101281900, 165
202101281915, 170
202101281930, 175
202101281945, 152
202101282000, 173
202101282015, 172
202101282030, 176
202101282045, 171
202101282100, 151
202101282115, 162
202101282130, 152
202101282145, 175
202101282200, 153
202101282215, 158
202101282230, 165
202101282245, 160
202101282300, 172
202101282315, 161
202101282330, 156
202101282345, 159
202101290000, 164
202101290015, 174
202101290030, 153
202101290045, 177
202101290100, 179
202101290115, 151
202101290130, 160
202101290145, 160
202101290200, 163
202101290215, 152
202101290230, 157
202101290245, 169
202101290300, 174
202101290315, 159
202101290330, 179
202101290345, 152
202101290400, 171
202101290415, 177
202101290430, 168
202101290445, 157
202101290500, 166
202101290515, 158
202101290530, 172
202101290545, 152
202101290600, 165
202101290615, 175
202101290630, 173
202101290645, 179
202101290700, 161
202101290715, 155
202101290730, 175
202101290745, 169
202101290800, 152
202101290815, 163
202101290830, 154
202101290845, 171
202101290900, 153
202101290915, 163
202101290930, 162
202101290945, 169
202101291000, 156
202101291015, 176
202101291030, 170
202101291045, 162
202101291100, 176
202101291115, 165
202101291130, 175
202101291145, 155
202101291200, 162
202101291215, 168
202101291230, 155
202101291245, 157
202101291300, 160
202101291315, 174
202101291330, 162
202101291345, 159
202101291400, 173
202101291415, 166
202101291430, 165
202101291445, 174
202101291500, 152
202101291515, 162
202101291530, 174
202101291545, 168
202101291600, 164
202101291615, 152
202101291630, 172
202101291645, 150
202101291700, 163
202101291715, 153
202101291730, 150
202101291745, 152
202101291800, 177
202101291815, 161
202101291830, 173
202101291845, 152
202101291900, 169
202101291915, 150
202101291930, 152
202101291945, 174
202101292000, 159
202101292015, 150
202101292030, 166
202101292045, 179
202101292100, 170
202101292115, 179
202101292130, 168
202101292145, 171
202101292200, 156
202101292215, 168
202101292230, 160
202101292245, 152
202101292300, 173
202101292315, 166
202101292330, 170
202101292345, 158
202101300000, 165
202101300015, 172
202101300030, 157
202101300045, 169
202101300100, 164
202101300115, 164
202101300130, 178
202101300145, 169
202101300200, 172
202101300215, 160
202101300230, 166
202101300245, 176
202101300300, 150
202101300315, 169
202101300330, 170
202101300345, 157
202101300400, 158
202101300415, 154
202101300430, 156
202101300445, 159
202101300500, 154
202101300515, 160
202101300530, 165
202101300545, 155
202101300600, 159
202101300615, 174
202101300630, 175
202101300645, 171
202101300700, 178
202101300715, 153
202101300730, 150
202101300745, 156
202101300800, 179
202101300815, 151
202101300830, 156
202101300845, 150
202101300900, 169
202101300915, 157
202101300930, 169
202101300945, 175
202101301000, 168
202101301015, 156
202101301030, 171
202101301045, 166
202101301100, 171
202101301115, 156
202101301130, 154
202101301145, 160
202101301200, 151
202101301215, 152
202101301230, 155
202101301245, 177
202101301300, 179
202101301315, 152
202101301330, 179
202101301345, 169
202101301400, 174
202101301415, 159
202101301430, 161
202101301445, 168
202101301500, 153
202101301515, 173
202101301530, 152
202101301545, 159
202101301600, 173
202101301615, 179
202101301630, 155
202101301645, 178
202101301700, 179
202101301715, 160
202101301730, 166
202101301745, 161
202101301800, 167
202101301815, 152
202101301830, 179
202101301845, 161
202101301900, 173
202101301915, 155
202101301930, 161
202101301945, 163
202101302000, 160
202101302015, 172
202101302030, 172
202101302045, 154
202101302100, 174
202101302115, 153
202101302130, 177
202101302145, 156
202101302200, 151
202101302215, 158
202101302230, 166
202101302245, 150
202101302300, 158
202101302315, 161
202101302330, 165
202101302345, 154
202101310000, 178
202101310015, 163
202101310030, 154
202101310045, 158
202101310100, 168
202101310115, 161
202101310130, 157
202101310145, 151
202101310200, 160
202101310215, 170
202101310230, 175
202101310245, 166
202101310300, 162
202101310315, 154
202101310330, 165
202101310345, 167
202101310400, 156
202101310415, 151
202101310430, 152
202101310445, 174
202101310500, 178
202101310515, 174
202101310530, 178
202101310545, 157
202101310600, 152
202101310615, 167
202101310630, 177
202101310645, 166
202101310700, 156
202101310715, 178
202101310730, 169
202101310745, 159
202101310800, 154
202101310815, 163
202101310830, 150
202101310845, 172
202101310900, 176
202101310915, 161
202101310930, 158
202101310945, 167
202101311000, 153
202101311015, 168
202101311030, 177
202101311045, 165
202101311100, 155
202101311115, 166
202101311130, 153
202101311145, 153
202101311200, 161
202101311215, 177
202101311230, 170
202101311245, 173
202101311300, 168
202101311315, 174
202101311330, 156
202101311345, 175
202101311400, 160
202101311415, 173
202101311430, 168
202101311445, 152
202101311500, 168
202101311515, 171
202101311530, 174
202101311545, 179
202101311600, 158
202101311615, 159
202101311630, 152
202101311645, 170
202101311700, 153
202101311715, 164
202101311730, 173
202101311745, 158
202101311800, 152
202101311815, 163
202101311830, 174
202101311845, 175
202101311900, 169
202101311915, 163
202101311930, 153
202101311945, 158
202101312000, 177
202101312015, 154
202101312030, 158
202101312045, 157
202101312100, 173
202101312115, 166
202101312130, 173
202101312145, 170
202101312200, 150
202101312215, 158
202101312230, 163
202101312245, 158
202101312300, 166
202101312315, 173
202101312330, 167
202101312345, 168
