Organization : org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 87
202101190300, 73
202101190315, 78
202101190330, 75
202101190345, 84
202101190400, 91
202101190415, 78
202101190430, 90
202101190445, 75
202101190500, 85
202101190515, 74
202101190530, 75
202101190545, 89
202101190600, 84
202101190615, 75
202101190630, 92
202101190645, 71
202101190700, 70
202101190715, 74
202101190730, 94
202101190745, 74
202101190800, 83
202101190815, 72
202101190830, 77
202101190845, 94
202101190900, 81
202101190915, 89
202101190930, 82
202101190945, 94
202101191000, 77
202101191015, 91
202101191030, 85
202101191045, 97
202101191100, 93
202101191115, 84
202101191130, 85
202101191145, 93
202101191200, 96
202101191215, 89
202101191230, 86
202101191245, 94
202101191300, 83
202101191315, 89
202101191330, 70
202101191345, 87
202101191400, 97
202101191415, 85
202101191430, 73
202101191445, 81
202101191500, 79
202101191515, 93
202101191530, 83
202101191545, 94
202101191600, 78
202101191615, 86
202101191630, 87
202101191645, 85
202101191700, 82
202101191715, 80
202101191730, 96
202101191745, 93
202101191800, 93
202101191815, 78
202101191830, 71
202101191845, 75
202101191900, 96
202101191915, 88
202101191930, 71
202101191945, 91
202101192000, 95
202101192015, 82
202101192030, 75
202101192045, 86
202101192100, 98
202101192115, 94
202101192130, 91
202101192145, 76
202101192200, 71
202101192215, 74
202101192230, 89
202101192245, 93
202101192300, 93
202101192315, 91
202101192330, 89
202101192345, 82
202101200000, 82
202101200015, 88
202101200030, 75
202101200045, 82
202101200100, 72
202101200115, 86
202101200130, 78
202101200145, 84
202101200200, 82
202101200215, 70
202101200230, 82
202101200245, 91
202101200300, 85
202101200315, 87
202101200330, 70
202101200345, 81
202101200400, 93
202101200415, 89
202101200430, 93
202101200445, 81
202101200500, 72
202101200515, 96
202101200530, 73
202101200545, 88
202101200600, 96
202101200615, 72
202101200630, 90
202101200645, 80
202101200700, 71
202101200715, 97
202101200730, 97
202101200745, 72
202101200800, 72
202101200815, 98
202101200830, 98
202101200845, 80
202101200900, 99
202101200915, 76
202101200930, 81
202101200945, 78
202101201000, 81
202101201015, 84
202101201030, 79
202101201045, 90
202101201100, 91
202101201115, 93
202101201130, 77
202101201145, 95
202101201200, 96
202101201215, 90
202101201230, 96
202101201245, 93
202101201300, 97
202101201315, 85
202101201330, 98
202101201345, 97
202101201400, 73
202101201415, 77
202101201430, 91
202101201445, 82
202101201500, 74
202101201515, 88
202101201530, 91
202101201545, 85
202101201600, 76
202101201615, 91
202101201630, 89
202101201645, 78
202101201700, 78
202101201715, 76
202101201730, 87
202101201745, 76
202101201800, 89
202101201815, 98
202101201830, 81
202101201845, 88
202101201900, 76
202101201915, 87
202101201930, 85
202101201945, 71
202101202000, 90
202101202015, 92
202101202030, 91
202101202045, 76
202101202100, 82
202101202115, 71
202101202130, 94
202101202145, 71
202101202200, 77
202101202215, 71
202101202230, 97
202101202245, 77
202101202300, 72
202101202315, 98
202101202330, 72
202101202345, 77
202101210000, 82
202101210015, 73
202101210030, 87
202101210045, 93
202101210100, 93
202101210115, 90
202101210130, 74
202101210145, 92
202101210200, 74
202101210215, 99
202101210230, 89
202101210245, 97
202101210300, 81
202101210315, 93
202101210330, 87
202101210345, 98
202101210400, 72
202101210415, 87
202101210430, 94
202101210445, 85
202101210500, 79
202101210515, 79
202101210530, 98
202101210545, 71
202101210600, 80
202101210615, 91
202101210630, 73
202101210645, 99
202101210700, 87
202101210715, 76
202101210730, 91
202101210745, 75
202101210800, 99
202101210815, 73
202101210830, 75
202101210845, 91
202101210900, 93
202101210915, 94
202101210930, 84
202101210945, 96
202101211000, 98
202101211015, 97
202101211030, 70
202101211045, 87
202101211100, 86
202101211115, 72
202101211130, 74
202101211145, 98
202101211200, 73
202101211215, 89
202101211230, 89
202101211245, 82
202101211300, 91
202101211315, 93
202101211330, 88
202101211345, 80
202101211400, 88
202101211415, 86
202101211430, 73
202101211445, 97
202101211500, 85
202101211515, 83
202101211530, 74
202101211545, 74
202101211600, 84
202101211615, 93
202101211630, 91
202101211645, 81
202101211700, 70
202101211715, 92
202101211730, 98
202101211745, 91
202101211800, 91
202101211815, 93
202101211830, 71
202101211845, 90
202101211900, 91
202101211915, 75
202101211930, 87
202101211945, 77
202101212000, 73
202101212015, 94
202101212030, 92
202101212045, 70
202101212100, 80
202101212115, 92
202101212130, 73
202101212145, 83
202101212200, 74
202101212215, 74
202101212230, 79
202101212245, 79
202101212300, 85
202101212315, 74
202101212330, 83
202101212345, 70
202101220000, 94
202101220015, 77
202101220030, 86
202101220045, 97
202101220100, 78
202101220115, 96
202101220130, 87
202101220145, 82
202101220200, 94
202101220215, 98
202101220230, 90
202101220245, 77
202101220300, 88
202101220315, 90
202101220330, 75
202101220345, 73
202101220400, 73
202101220415, 97
202101220430, 72
202101220445, 96
202101220500, 87
202101220515, 72
202101220530, 72
202101220545, 89
202101220600, 90
202101220615, 90
202101220630, 97
202101220645, 70
202101220700, 95
202101220715, 92
202101220730, 78
202101220745, 93
202101220800, 88
202101220815, 94
202101220830, 94
202101220845, 98
202101220900, 91
202101220915, 78
202101220930, 88
202101220945, 90
202101221000, 73
202101221015, 72
202101221030, 92
202101221045, 88
202101221100, 75
202101221115, 70
202101221130, 75
202101221145, 81
202101221200, 91
202101221215, 75
202101221230, 87
202101221245, 84
202101221300, 75
202101221315, 78
202101221330, 77
202101221345, 94
202101221400, 83
202101221415, 90
202101221430, 77
202101221445, 77
202101221500, 94
202101221515, 70
202101221530, 96
202101221545, 80
202101221600, 80
202101221615, 94
202101221630, 94
202101221645, 86
202101221700, 86
202101221715, 92
202101221730, 78
202101221745, 77
202101221800, 89
202101221815, 90
202101221830, 93
202101221845, 84
202101221900, 82
202101221915, 81
202101221930, 94
202101221945, 72
202101222000, 97
202101222015, 95
202101222030, 89
202101222045, 95
202101222100, 83
202101222115, 81
202101222130, 90
202101222145, 98
202101222200, 92
202101222215, 79
202101222230, 72
202101222245, 88
202101222300, 81
202101222315, 91
202101222330, 85
202101222345, 71
202101230000, 76
202101230015, 74
202101230030, 77
202101230045, 82
202101230100, 75
202101230115, 89
202101230130, 84
202101230145, 77
202101230200, 70
202101230215, 83
202101230230, 98
202101230245, 91
202101230300, 85
202101230315, 86
202101230330, 89
202101230345, 95
202101230400, 86
202101230415, 84
202101230430, 76
202101230445, 76
202101230500, 73
202101230515, 95
202101230530, 84
202101230545, 91
202101230600, 78
202101230615, 73
202101230630, 83
202101230645, 77
202101230700, 77
202101230715, 80
202101230730, 78
202101230745, 81
202101230800, 97
202101230815, 91
202101230830, 74
202101230845, 86
202101230900, 71
202101230915, 77
202101230930, 81
202101230945, 99
202101231000, 93
202101231015, 73
202101231030, 90
202101231045, 85
202101231100, 73
202101231115, 74
202101231130, 70
202101231145, 83
202101231200, 88
202101231215, 87
202101231230, 97
202101231245, 75
202101231300, 94
202101231315, 74
202101231330, 99
202101231345, 89
202101231400, 90
202101231415, 71
202101231430, 77
202101231445, 78
202101231500, 90
202101231515, 83
202101231530, 79
202101231545, 80
202101231600, 78
202101231615, 72
202101231630, 86
202101231645, 95
202101231700, 74
202101231715, 86
202101231730, 92
202101231745, 88
202101231800, 83
202101231815, 75
202101231830, 91
202101231845, 99
202101231900, 84
202101231915, 99
202101231930, 90
202101231945, 91
202101232000, 80
202101232015, 73
202101232030, 80
202101232045, 96
202101232100, 86
202101232115, 72
202101232130, 86
202101232145, 76
202101232200, 80
202101232215, 72
202101232230, 79
202101232245, 77
202101232300, 74
202101232315, 91
202101232330, 74
202101232345, 72
202101240000, 91
202101240015, 94
202101240030, 77
202101240045, 82
202101240100, 90
202101240115, 93
202101240130, 95
202101240145, 83
202101240200, 76
202101240215, 91
202101240230, 99
202101240245, 91
202101240300, 90
202101240315, 93
202101240330, 71
202101240345, 84
202101240400, 96
202101240415, 70
202101240430, 81
202101240445, 70
202101240500, 76
202101240515, 91
202101240530, 98
202101240545, 90
202101240600, 75
202101240615, 94
202101240630, 73
202101240645, 82
202101240700, 72
202101240715, 76
202101240730, 93
202101240745, 79
202101240800, 95
202101240815, 85
202101240830, 76
202101240845, 99
202101240900, 98
202101240915, 73
202101240930, 80
202101240945, 85
202101241000, 96
202101241015, 77
202101241030, 92
202101241045, 89
202101241100, 72
202101241115, 87
202101241130, 88
202101241145, 91
202101241200, 85
202101241215, 71
202101241230, 81
202101241245, 76
202101241300, 95
202101241315, 72
202101241330, 90
202101241345, 71
202101241400, 70
202101241415, 87
202101241430, 71
202101241445, 71
202101241500, 81
202101241515, 74
202101241530, 87
202101241545, 97
202101241600, 71
202101241615, 76
202101241630, 92
202101241645, 80
202101241700, 74
202101241715, 91
202101241730, 99
202101241745, 84
202101241800, 99
202101241815, 77
202101241830, 76
202101241845, 78
202101241900, 89
202101241915, 87
202101241930, 76
202101241945, 86
202101242000, 96
202101242015, 97
202101242030, 74
202101242045, 70
202101242100, 97
202101242115, 92
202101242130, 80
202101242145, 98
202101242200, 74
202101242215, 70
202101242230, 90
202101242245, 86
202101242300, 74
202101242315, 98
202101242330, 93
202101242345, 70
202101250000, 84
202101250015, 83
202101250030, 70
202101250045, 98
202101250100, 85
202101250115, 83
202101250130, 99
202101250145, 84
202101250200, 93
202101250215, 72
202101250230, 75
202101250245, 96
202101250300, 85
202101250315, 88
202101250330, 82
202101250345, 82
202101250400, 79
202101250415, 95
202101250430, 70
202101250445, 87
202101250500, 85
202101250515, 73
202101250530, 72
202101250545, 78
202101250600, 96
202101250615, 91
202101250630, 72
202101250645, 79
202101250700, 77
202101250715, 90
202101250730, 76
202101250745, 77
202101250800, 84
202101250815, 98
202101250830, 90
202101250845, 87
202101250900, 74
202101250915, 87
202101250930, 80
202101250945, 73
202101251000, 86
202101251015, 91
202101251030, 86
202101251045, 79
202101251100, 98
202101251115, 79
202101251130, 96
202101251145, 77
202101251200, 88
202101251215, 98
202101251230, 98
202101251245, 87
202101251300, 92
202101251315, 84
202101251330, 84
202101251345, 92
202101251400, 98
202101251415, 71
202101251430, 75
202101251445, 99
202101251500, 77
202101251515, 91
202101251530, 82
202101251545, 78
202101251600, 70
202101251615, 99
202101251630, 93
202101251645, 90
202101251700, 70
202101251715, 75
202101251730, 85
202101251745, 89
202101251800, 94
202101251815, 73
202101251830, 82
202101251845, 71
202101251900, 80
202101251915, 97
202101251930, 99
202101251945, 75
202101252000, 74
202101252015, 81
202101252030, 95
202101252045, 96
202101252100, 76
202101252115, 98
202101252130, 97
202101252145, 85
202101252200, 97
202101252215, 96
202101252230, 95
202101252245, 97
202101252300, 79
202101252315, 73
202101252330, 85
202101252345, 96
202101260000, 96
202101260015, 95
202101260030, 92
202101260045, 79
202101260100, 87
202101260115, 74
202101260130, 81
202101260145, 93
202101260200, 90
202101260215, 92
202101260230, 95
202101260245, 70
202101260300, 95
202101260315, 92
202101260330, 92
202101260345, 79
202101260400, 93
202101260415, 87
202101260430, 91
202101260445, 77
202101260500, 98
202101260515, 95
202101260530, 72
202101260545, 84
202101260600, 72
202101260615, 76
202101260630, 97
202101260645, 79
202101260700, 76
202101260715, 92
202101260730, 76
202101260745, 89
202101260800, 94
202101260815, 96
202101260830, 97
202101260845, 91
202101260900, 87
202101260915, 87
202101260930, 79
202101260945, 94
202101261000, 73
202101261015, 71
202101261030, 92
202101261045, 82
202101261100, 71
202101261115, 74
202101261130, 86
202101261145, 78
202101261200, 95
202101261215, 76
202101261230, 82
202101261245, 70
202101261300, 75
202101261315, 84
202101261330, 95
202101261345, 84
202101261400, 99
202101261415, 95
202101261430, 87
202101261445, 76
202101261500, 89
202101261515, 70
202101261530, 96
202101261545, 99
202101261600, 78
202101261615, 99
202101261630, 74
202101261645, 78
202101261700, 87
202101261715, 81
202101261730, 82
202101261745, 97
202101261800, 73
202101261815, 83
202101261830, 70
202101261845, 95
202101261900, 88
202101261915, 78
202101261930, 79
202101261945, 97
202101262000, 92
202101262015, 89
202101262030, 80
202101262045, 84
202101262100, 90
202101262115, 85
202101262130, 90
202101262145, 80
202101262200, 88
202101262215, 96
202101262230, 99
202101262245, 96
202101262300, 98
202101262315, 76
202101262330, 96
202101262345, 76
202101270000, 80
202101270015, 94
202101270030, 76
202101270045, 90
202101270100, 76
202101270115, 81
202101270130, 75
202101270145, 84
202101270200, 92
202101270215, 83
202101270230, 95
202101270245, 96
202101270300, 93
202101270315, 97
202101270330, 82
202101270345, 70
202101270400, 94
202101270415, 81
202101270430, 71
202101270445, 75
202101270500, 94
202101270515, 72
202101270530, 77
202101270545, 93
202101270600, 83
202101270615, 85
202101270630, 86
202101270645, 98
202101270700, 92
202101270715, 98
202101270730, 83
202101270745, 92
202101270800, 92
202101270815, 88
202101270830, 84
202101270845, 87
202101270900, 84
202101270915, 88
202101270930, 94
202101270945, 74
202101271000, 89
202101271015, 72
202101271030, 94
202101271045, 84
202101271100, 90
202101271115, 71
202101271130, 88
202101271145, 73
202101271200, 92
202101271215, 90
202101271230, 89
202101271245, 93
202101271300, 73
202101271315, 74
202101271330, 78
202101271345, 71
202101271400, 74
202101271415, 90
202101271430, 79
202101271445, 70
202101271500, 79
202101271515, 88
202101271530, 75
202101271545, 99
202101271600, 83
202101271615, 74
202101271630, 88
202101271645, 98
202101271700, 96
202101271715, 77
202101271730, 80
202101271745, 96
202101271800, 75
202101271815, 97
202101271830, 96
202101271845, 93
202101271900, 80
202101271915, 84
202101271930, 95
202101271945, 71
202101272000, 73
202101272015, 94
202101272030, 89
202101272045, 88
202101272100, 73
202101272115, 73
202101272130, 96
202101272145, 82
202101272200, 88
202101272215, 95
202101272230, 78
202101272245, 89
202101272300, 73
202101272315, 86
202101272330, 75
202101272345, 71
202101280000, 87
202101280015, 79
202101280030, 94
202101280045, 92
202101280100, 70
202101280115, 99
202101280130, 91
202101280145, 93
202101280200, 87
202101280215, 74
202101280230, 71
202101280245, 87
202101280300, 84
202101280315, 80
202101280330, 98
202101280345, 82
202101280400, 71
202101280415, 89
202101280430, 92
202101280445, 72
202101280500, 95
202101280515, 99
202101280530, 90
202101280545, 88
202101280600, 72
202101280615, 84
202101280630, 80
202101280645, 97
202101280700, 84
202101280715, 86
202101280730, 71
202101280745, 75
202101280800, 98
202101280815, 96
202101280830, 86
202101280845, 99
202101280900, 75
202101280915, 95
202101280930, 97
202101280945, 76
202101281000, 99
202101281015, 74
202101281030, 84
202101281045, 83
202101281100, 96
202101281115, 97
202101281130, 85
202101281145, 92
202101281200, 84
202101281215, 83
202101281230, 99
202101281245, 81
202101281300, 73
202101281315, 87
202101281330, 72
202101281345, 70
202101281400, 93
202101281415, 86
202101281430, 99
202101281445, 71
202101281500, 95
202101281515, 98
202101281530, 71
202101281545, 83
202101281600, 84
202101281615, 98
202101281630, 96
202101281645, 88
202101281700, 73
202101281715, 89
202101281730, 86
202101281745, 72
202101281800, 81
202101281815, 89
202101281830, 91
202101281845, 96
202101281900, 98
202101281915, 96
202101281930, 83
202101281945, 91
202101282000, 90
202101282015, 80
202101282030, 82
202101282045, 91
202101282100, 93
202101282115, 77
202101282130, 90
202101282145, 91
202101282200, 87
202101282215, 87
202101282230, 70
202101282245, 93
202101282300, 97
202101282315, 71
202101282330, 82
202101282345, 92
202101290000, 78
202101290015, 99
202101290030, 84
202101290045, 99
202101290100, 78
202101290115, 75
202101290130, 77
202101290145, 72
202101290200, 79
202101290215, 87
202101290230, 73
202101290245, 88
202101290300, 70
202101290315, 75
202101290330, 81
202101290345, 79
202101290400, 74
202101290415, 91
202101290430, 98
202101290445, 71
202101290500, 73
202101290515, 95
202101290530, 70
202101290545, 78
202101290600, 97
202101290615, 83
202101290630, 90
202101290645, 88
202101290700, 88
202101290715, 82
202101290730, 74
202101290745, 73
202101290800, 71
202101290815, 88
202101290830, 84
202101290845, 71
202101290900, 77
202101290915, 75
202101290930, 91
202101290945, 86
202101291000, 80
202101291015, 75
202101291030, 75
202101291045, 84
202101291100, 90
202101291115, 75
202101291130, 78
202101291145, 97
202101291200, 78
202101291215, 90
202101291230, 89
202101291245, 87
202101291300, 76
202101291315, 87
202101291330, 96
202101291345, 91
202101291400, 96
202101291415, 78
202101291430, 90
202101291445, 78
202101291500, 93
202101291515, 71
202101291530, 75
202101291545, 87
202101291600, 78
202101291615, 78
202101291630, 79
202101291645, 96
202101291700, 82
202101291715, 70
202101291730, 83
202101291745, 76
202101291800, 72
202101291815, 84
202101291830, 81
202101291845, 70
202101291900, 93
202101291915, 70
202101291930, 93
202101291945, 87
202101292000, 89
202101292015, 74
202101292030, 91
202101292045, 74
202101292100, 75
202101292115, 94
202101292130, 74
202101292145, 79
202101292200, 96
202101292215, 93
202101292230, 96
202101292245, 97
202101292300, 84
202101292315, 85
202101292330, 89
202101292345, 86
202101300000, 86
202101300015, 91
202101300030, 71
202101300045, 87
202101300100, 75
202101300115, 89
202101300130, 84
202101300145, 91
202101300200, 74
202101300215, 87
202101300230, 99
202101300245, 70
202101300300, 83
202101300315, 83
202101300330, 70
202101300345, 81
202101300400, 75
202101300415, 84
202101300430, 99
202101300445, 85
202101300500, 86
202101300515, 70
202101300530, 75
202101300545, 94
202101300600, 90
202101300615, 73
202101300630, 90
202101300645, 93
202101300700, 79
202101300715, 70
202101300730, 92
202101300745, 97
202101300800, 94
202101300815, 72
202101300830, 89
202101300845, 96
202101300900, 80
202101300915, 83
202101300930, 92
202101300945, 79
202101301000, 70
202101301015, 71
202101301030, 83
202101301045, 87
202101301100, 87
202101301115, 84
202101301130, 90
202101301145, 83
202101301200, 91
202101301215, 94
202101301230, 94
202101301245, 93
202101301300, 96
202101301315, 84
202101301330, 91
202101301345, 93
202101301400, 76
202101301415, 74
202101301430, 81
202101301445, 96
202101301500, 81
202101301515, 72
202101301530, 82
202101301545, 81
202101301600, 96
202101301615, 87
202101301630, 92
202101301645, 90
202101301700, 83
202101301715, 78
202101301730, 95
202101301745, 87
202101301800, 83
202101301815, 80
202101301830, 86
202101301845, 84
202101301900, 96
202101301915, 93
202101301930, 99
202101301945, 79
202101302000, 74
202101302015, 78
202101302030, 79
202101302045, 91
202101302100, 75
202101302115, 93
202101302130, 73
202101302145, 91
202101302200, 98
202101302215, 96
202101302230, 77
202101302245, 89
202101302300, 84
202101302315, 73
202101302330, 93
202101302345, 88
202101310000, 80
202101310015, 73
202101310030, 91
202101310045, 75
202101310100, 83
202101310115, 81
202101310130, 84
202101310145, 79
202101310200, 83
202101310215, 76
202101310230, 76
202101310245, 84
202101310300, 87
202101310315, 76
202101310330, 99
202101310345, 78
202101310400, 75
202101310415, 73
202101310430, 79
202101310445, 88
202101310500, 97
202101310515, 70
202101310530, 81
202101310545, 87
202101310600, 90
202101310615, 99
202101310630, 93
202101310645, 81
202101310700, 84
202101310715, 93
202101310730, 80
202101310745, 81
202101310800, 79
202101310815, 74
202101310830, 85
202101310845, 95
202101310900, 94
202101310915, 79
202101310930, 91
202101310945, 81
202101311000, 95
202101311015, 81
202101311030, 82
202101311045, 90
202101311100, 86
202101311115, 72
202101311130, 86
202101311145, 74
202101311200, 94
202101311215, 82
202101311230, 70
202101311245, 80
202101311300, 77
202101311315, 72
202101311330, 78
202101311345, 87
202101311400, 92
202101311415, 72
202101311430, 78
202101311445, 92
202101311500, 86
202101311515, 93
202101311530, 89
202101311545, 72
202101311600, 84
202101311615, 89
202101311630, 89
202101311645, 77
202101311700, 97
202101311715, 88
202101311730, 82
202101311745, 75
202101311800, 95
202101311815, 85
202101311830, 81
202101311845, 72
202101311900, 73
202101311915, 79
202101311930, 89
202101311945, 89
202101312000, 75
202101312015, 90
202101312030, 77
202101312045, 81
202101312100, 84
202101312115, 77
202101312130, 77
202101312145, 80
202101312200, 71
202101312215, 91
202101312230, 95
202101312245, 96
202101312300, 95
202101312315, 92
202101312330, 92
202101312345, 93
