Organization : org2
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 112
202101190300, 98
202101190315, 102
202101190330, 99
202101190345, 109
202101190400, 103
202101190415, 112
202101190430, 97
202101190445, 118
202101190500, 106
202101190515, 106
202101190530, 111
202101190545, 113
202101190600, 96
202101190615, 120
202101190630, 96
202101190645, 102
202101190700, 97
202101190715, 98
202101190730, 114
202101190745, 110
202101190800, 99
202101190815, 111
202101190830, 108
202101190845, 96
202101190900, 115
202101190915, 105
202101190930, 100
202101190945, 109
202101191000, 105
202101191015, 95
202101191030, 95
202101191045, 104
202101191100, 119
202101191115, 104
202101191130, 122
202101191145, 99
202101191200, 101
202101191215, 120
202101191230, 121
202101191245, 116
202101191300, 95
202101191315, 113
202101191330, 112
202101191345, 95
202101191400, 109
202101191415, 105
202101191430, 98
202101191445, 123
202101191500, 114
202101191515, 105
202101191530, 121
202101191545, 95
202101191600, 104
202101191615, 117
202101191630, 117
202101191645, 116
202101191700, 118
202101191715, 98
202101191730, 97
202101191745, 110
202101191800, 97
202101191815, 106
202101191830, 103
202101191845, 97
202101191900, 107
202101191915, 106
202101191930, 111
202101191945, 115
202101192000, 104
202101192015, 107
202101192030, 99
202101192045, 97
202101192100, 110
202101192115, 96
202101192130, 103
202101192145, 116
202101192200, 115
202101192215, 120
202101192230, 113
202101192245, 105
202101192300, 111
202101192315, 115
202101192330, 95
202101192345, 115
202101200000, 117
202101200015, 112
202101200030, 97
202101200045, 103
202101200100, 114
202101200115, 115
202101200130, 107
202101200145, 113
202101200200, 98
202101200215, 120
202101200230, 99
202101200245, 122
202101200300, 97
202101200315, 108
202101200330, 102
202101200345, 113
202101200400, 111
202101200415, 98
202101200430, 123
202101200445, 103
202101200500, 116
202101200515, 112
202101200530, 120
202101200545, 118
202101200600, 113
202101200615, 115
202101200630, 124
202101200645, 114
202101200700, 102
202101200715, 101
202101200730, 119
202101200745, 101
202101200800, 122
202101200815, 106
202101200830, 100
202101200845, 101
202101200900, 105
202101200915, 121
202101200930, 97
202101200945, 100
202101201000, 123
202101201015, 99
202101201030, 103
202101201045, 114
202101201100, 111
202101201115, 103
202101201130, 95
202101201145, 122
202101201200, 123
202101201215, 113
202101201230, 122
202101201245, 113
202101201300, 119
202101201315, 107
202101201330, 98
202101201345, 124
202101201400, 120
202101201415, 122
202101201430, 108
202101201445, 113
202101201500, 100
202101201515, 95
202101201530, 101
202101201545, 108
202101201600, 103
202101201615, 111
202101201630, 116
202101201645, 100
202101201700, 97
202101201715, 101
202101201730, 122
202101201745, 122
202101201800, 105
202101201815, 101
202101201830, 121
202101201845, 119
202101201900, 100
202101201915, 114
202101201930, 114
202101201945, 124
202101202000, 121
202101202015, 119
202101202030, 113
202101202045, 106
202101202100, 123
202101202115, 100
202101202130, 115
202101202145, 113
202101202200, 113
202101202215, 113
202101202230, 124
202101202245, 101
202101202300, 105
202101202315, 111
202101202330, 107
202101202345, 110
202101210000, 110
202101210015, 96
202101210030, 121
202101210045, 106
202101210100, 109
202101210115, 102
202101210130, 96
202101210145, 123
202101210200, 111
202101210215, 101
202101210230, 101
202101210245, 116
202101210300, 106
202101210315, 96
202101210330, 108
202101210345, 99
202101210400, 112
202101210415, 116
202101210430, 106
202101210445, 102
202101210500, 95
202101210515, 106
202101210530, 116
202101210545, 115
202101210600, 120
202101210615, 98
202101210630, 102
202101210645, 120
202101210700, 120
202101210715, 106
202101210730, 96
202101210745, 97
202101210800, 99
202101210815, 115
202101210830, 98
202101210845, 124
202101210900, 104
202101210915, 97
202101210930, 106
202101210945, 113
202101211000, 107
202101211015, 120
202101211030, 107
202101211045, 114
202101211100, 96
202101211115, 110
202101211130, 123
202101211145, 95
202101211200, 101
202101211215, 120
202101211230, 105
202101211245, 111
202101211300, 96
202101211315, 97
202101211330, 98
202101211345, 121
202101211400, 104
202101211415, 107
202101211430, 99
202101211445, 116
202101211500, 99
202101211515, 109
202101211530, 97
202101211545, 115
202101211600, 99
202101211615, 102
202101211630, 124
202101211645, 118
202101211700, 104
202101211715, 122
202101211730, 118
202101211745, 103
202101211800, 121
202101211815, 96
202101211830, 118
202101211845, 104
202101211900, 124
202101211915, 111
202101211930, 99
202101211945, 116
202101212000, 97
202101212015, 124
202101212030, 96
202101212045, 103
202101212100, 99
202101212115, 120
202101212130, 110
202101212145, 103
202101212200, 123
202101212215, 109
202101212230, 95
202101212245, 110
202101212300, 96
202101212315, 97
202101212330, 123
202101212345, 101
202101220000, 122
202101220015, 95
202101220030, 110
202101220045, 123
202101220100, 109
202101220115, 106
202101220130, 113
202101220145, 112
202101220200, 96
202101220215, 106
202101220230, 124
202101220245, 114
202101220300, 100
202101220315, 96
202101220330, 96
202101220345, 98
202101220400, 109
202101220415, 115
202101220430, 116
202101220445, 109
202101220500, 124
202101220515, 111
202101220530, 116
202101220545, 117
202101220600, 107
202101220615, 107
202101220630, 123
202101220645, 102
202101220700, 96
202101220715, 96
202101220730, 107
202101220745, 118
202101220800, 118
202101220815, 108
202101220830, 120
202101220845, 118
202101220900, 109
202101220915, 121
202101220930, 104
202101220945, 103
202101221000, 97
202101221015, 116
202101221030, 122
202101221045, 95
202101221100, 114
202101221115, 116
202101221130, 96
202101221145, 124
202101221200, 105
202101221215, 106
202101221230, 98
202101221245, 116
202101221300, 115
202101221315, 107
202101221330, 118
202101221345, 119
202101221400, 108
202101221415, 107
202101221430, 95
202101221445, 106
202101221500, 124
202101221515, 99
202101221530, 112
202101221545, 112
202101221600, 119
202101221615, 99
202101221630, 97
202101221645, 106
202101221700, 107
202101221715, 104
202101221730, 120
202101221745, 121
202101221800, 110
202101221815, 97
202101221830, 118
202101221845, 104
202101221900, 113
202101221915, 110
202101221930, 105
202101221945, 101
202101222000, 123
202101222015, 99
202101222030, 111
202101222045, 103
202101222100, 119
202101222115, 121
202101222130, 120
202101222145, 101
202101222200, 98
202101222215, 124
202101222230, 119
202101222245, 103
202101222300, 119
202101222315, 106
202101222330, 95
202101222345, 112
202101230000, 108
202101230015, 98
202101230030, 118
202101230045, 95
202101230100, 117
202101230115, 118
202101230130, 116
202101230145, 95
202101230200, 115
202101230215, 107
202101230230, 122
202101230245, 124
202101230300, 113
202101230315, 109
202101230330, 105
202101230345, 107
202101230400, 114
202101230415, 115
202101230430, 105
202101230445, 96
202101230500, 114
202101230515, 117
202101230530, 111
202101230545, 101
202101230600, 103
202101230615, 119
202101230630, 104
202101230645, 107
202101230700, 119
202101230715, 120
202101230730, 96
202101230745, 106
202101230800, 102
202101230815, 112
202101230830, 101
202101230845, 103
202101230900, 117
202101230915, 103
202101230930, 109
202101230945, 107
202101231000, 119
202101231015, 95
202101231030, 108
202101231045, 95
202101231100, 113
202101231115, 118
202101231130, 103
202101231145, 115
202101231200, 124
202101231215, 106
202101231230, 114
202101231245, 95
202101231300, 95
202101231315, 100
202101231330, 110
202101231345, 119
202101231400, 107
202101231415, 119
202101231430, 102
202101231445, 116
202101231500, 97
202101231515, 119
202101231530, 109
202101231545, 98
202101231600, 107
202101231615, 121
202101231630, 116
202101231645, 121
202101231700, 100
202101231715, 103
202101231730, 116
202101231745, 111
202101231800, 124
202101231815, 100
202101231830, 109
202101231845, 107
202101231900, 103
202101231915, 108
202101231930, 109
202101231945, 123
202101232000, 116
202101232015, 99
202101232030, 117
202101232045, 101
202101232100, 107
202101232115, 96
202101232130, 114
202101232145, 114
202101232200, 98
202101232215, 124
202101232230, 98
202101232245, 108
202101232300, 111
202101232315, 96
202101232330, 111
202101232345, 104
202101240000, 103
202101240015, 117
202101240030, 121
202101240045, 118
202101240100, 122
202101240115, 112
202101240130, 116
202101240145, 110
202101240200, 123
202101240215, 122
202101240230, 97
202101240245, 121
202101240300, 108
202101240315, 122
202101240330, 102
202101240345, 117
202101240400, 95
202101240415, 120
202101240430, 112
202101240445, 103
202101240500, 98
202101240515, 104
202101240530, 107
202101240545, 121
202101240600, 103
202101240615, 99
202101240630, 111
202101240645, 100
202101240700, 116
202101240715, 108
202101240730, 106
202101240745, 98
202101240800, 112
202101240815, 110
202101240830, 107
202101240845, 98
202101240900, 111
202101240915, 99
202101240930, 103
202101240945, 97
202101241000, 124
202101241015, 117
202101241030, 114
202101241045, 118
202101241100, 109
202101241115, 105
202101241130, 115
202101241145, 119
202101241200, 108
202101241215, 97
202101241230, 100
202101241245, 123
202101241300, 123
202101241315, 95
202101241330, 102
202101241345, 117
202101241400, 118
202101241415, 95
202101241430, 104
202101241445, 97
202101241500, 117
202101241515, 116
202101241530, 114
202101241545, 100
202101241600, 97
202101241615, 123
202101241630, 112
202101241645, 98
202101241700, 108
202101241715, 111
202101241730, 107
202101241745, 103
202101241800, 115
202101241815, 105
202101241830, 124
202101241845, 118
202101241900, 98
202101241915, 120
202101241930, 121
202101241945, 119
202101242000, 111
202101242015, 100
202101242030, 101
202101242045, 117
202101242100, 95
202101242115, 104
202101242130, 102
202101242145, 109
202101242200, 120
202101242215, 122
202101242230, 100
202101242245, 115
202101242300, 117
202101242315, 101
202101242330, 107
202101242345, 100
202101250000, 110
202101250015, 98
202101250030, 105
202101250045, 100
202101250100, 110
202101250115, 119
202101250130, 106
202101250145, 120
202101250200, 107
202101250215, 103
202101250230, 119
202101250245, 102
202101250300, 98
202101250315, 112
202101250330, 106
202101250345, 124
202101250400, 107
202101250415, 121
202101250430, 117
202101250445, 98
202101250500, 95
202101250515, 109
202101250530, 123
202101250545, 123
202101250600, 103
202101250615, 106
202101250630, 104
202101250645, 98
202101250700, 95
202101250715, 97
202101250730, 120
202101250745, 118
202101250800, 96
202101250815, 100
202101250830, 102
202101250845, 98
202101250900, 122
202101250915, 123
202101250930, 121
202101250945, 108
202101251000, 107
202101251015, 117
202101251030, 118
202101251045, 96
202101251100, 103
202101251115, 119
202101251130, 101
202101251145, 115
202101251200, 108
202101251215, 121
202101251230, 117
202101251245, 115
202101251300, 104
202101251315, 102
202101251330, 105
202101251345, 109
202101251400, 95
202101251415, 101
202101251430, 98
202101251445, 97
202101251500, 99
202101251515, 96
202101251530, 117
202101251545, 106
202101251600, 109
202101251615, 115
202101251630, 97
202101251645, 119
202101251700, 98
202101251715, 104
202101251730, 109
202101251745, 117
202101251800, 118
202101251815, 119
202101251830, 95
202101251845, 108
202101251900, 101
202101251915, 97
202101251930, 113
202101251945, 98
202101252000, 117
202101252015, 98
202101252030, 99
202101252045, 119
202101252100, 116
202101252115, 113
202101252130, 123
202101252145, 122
202101252200, 121
202101252215, 112
202101252230, 102
202101252245, 123
202101252300, 107
202101252315, 118
202101252330, 100
202101252345, 108
202101260000, 116
202101260015, 123
202101260030, 108
202101260045, 116
202101260100, 100
202101260115, 115
202101260130, 108
202101260145, 105
202101260200, 97
202101260215, 124
202101260230, 124
202101260245, 111
202101260300, 97
202101260315, 115
202101260330, 99
202101260345, 95
202101260400, 112
202101260415, 114
202101260430, 95
202101260445, 121
202101260500, 110
202101260515, 101
202101260530, 123
202101260545, 118
202101260600, 112
202101260615, 110
202101260630, 115
202101260645, 112
202101260700, 96
202101260715, 101
202101260730, 115
202101260745, 108
202101260800, 124
202101260815, 118
202101260830, 108
202101260845, 111
202101260900, 103
202101260915, 105
202101260930, 99
202101260945, 103
202101261000, 106
202101261015, 105
202101261030, 119
202101261045, 107
202101261100, 110
202101261115, 103
202101261130, 109
202101261145, 96
202101261200, 114
202101261215, 95
202101261230, 102
202101261245, 109
202101261300, 97
202101261315, 96
202101261330, 121
202101261345, 105
202101261400, 111
202101261415, 107
202101261430, 121
202101261445, 105
202101261500, 107
202101261515, 108
202101261530, 120
202101261545, 101
202101261600, 119
202101261615, 111
202101261630, 118
202101261645, 102
202101261700, 111
202101261715, 106
202101261730, 103
202101261745, 96
202101261800, 102
202101261815, 113
202101261830, 114
202101261845, 103
202101261900, 105
202101261915, 122
202101261930, 124
202101261945, 113
202101262000, 122
202101262015, 112
202101262030, 105
202101262045, 104
202101262100, 118
202101262115, 118
202101262130, 121
202101262145, 111
202101262200, 111
202101262215, 119
202101262230, 122
202101262245, 118
202101262300, 118
202101262315, 104
202101262330, 98
202101262345, 100
202101270000, 124
202101270015, 108
202101270030, 107
202101270045, 106
202101270100, 123
202101270115, 114
202101270130, 101
202101270145, 95
202101270200, 108
202101270215, 104
202101270230, 107
202101270245, 102
202101270300, 105
202101270315, 110
202101270330, 121
202101270345, 109
202101270400, 114
202101270415, 109
202101270430, 95
202101270445, 122
202101270500, 120
202101270515, 121
202101270530, 99
202101270545, 101
202101270600, 120
202101270615, 114
202101270630, 101
202101270645, 108
202101270700, 118
202101270715, 112
202101270730, 111
202101270745, 99
202101270800, 112
202101270815, 124
202101270830, 119
202101270845, 113
202101270900, 100
202101270915, 105
202101270930, 101
202101270945, 99
202101271000, 117
202101271015, 124
202101271030, 109
202101271045, 122
202101271100, 106
202101271115, 123
202101271130, 109
202101271145, 114
202101271200, 112
202101271215, 106
202101271230, 109
202101271245, 105
202101271300, 118
202101271315, 117
202101271330, 111
202101271345, 106
202101271400, 102
202101271415, 118
202101271430, 108
202101271445, 106
202101271500, 117
202101271515, 104
202101271530, 113
202101271545, 123
202101271600, 100
202101271615, 120
202101271630, 116
202101271645, 118
202101271700, 116
202101271715, 107
202101271730, 102
202101271745, 109
202101271800, 95
202101271815, 120
202101271830, 118
202101271845, 108
202101271900, 106
202101271915, 108
202101271930, 101
202101271945, 103
202101272000, 99
202101272015, 123
202101272030, 117
202101272045, 122
202101272100, 101
202101272115, 123
202101272130, 106
202101272145, 113
202101272200, 101
202101272215, 103
202101272230, 97
202101272245, 123
202101272300, 102
202101272315, 107
202101272330, 117
202101272345, 124
202101280000, 100
202101280015, 118
202101280030, 114
202101280045, 119
202101280100, 114
202101280115, 106
202101280130, 122
202101280145, 123
202101280200, 118
202101280215, 117
202101280230, 112
202101280245, 111
202101280300, 114
202101280315, 123
202101280330, 113
202101280345, 123
202101280400, 120
202101280415, 122
202101280430, 110
202101280445, 113
202101280500, 98
202101280515, 109
202101280530, 115
202101280545, 101
202101280600, 101
202101280615, 112
202101280630, 120
202101280645, 118
202101280700, 107
202101280715, 100
202101280730, 110
202101280745, 119
202101280800, 120
202101280815, 119
202101280830, 117
202101280845, 108
202101280900, 104
202101280915, 121
202101280930, 96
202101280945, 105
202101281000, 119
202101281015, 107
202101281030, 97
202101281045, 95
202101281100, 111
202101281115, 107
202101281130, 99
202101281145, 110
202101281200, 118
202101281215, 113
202101281230, 104
202101281245, 95
202101281300, 110
202101281315, 118
202101281330, 123
202101281345, 111
202101281400, 100
202101281415, 102
202101281430, 112
202101281445, 100
202101281500, 105
202101281515, 101
202101281530, 95
202101281545, 100
202101281600, 104
202101281615, 107
202101281630, 116
202101281645, 102
202101281700, 113
202101281715, 124
202101281730, 117
202101281745, 115
202101281800, 102
202101281815, 105
202101281830, 108
202101281845, 104
202101281900, 116
202101281915, 111
202101281930, 122
202101281945, 97
202101282000, 109
202101282015, 110
202101282030, 105
202101282045, 124
202101282100, 123
202101282115, 120
202101282130, 109
202101282145, 103
202101282200, 111
202101282215, 114
202101282230, 124
202101282245, 112
202101282300, 101
202101282315, 108
202101282330, 111
202101282345, 122
202101290000, 96
202101290015, 102
202101290030, 103
202101290045, 120
202101290100, 117
202101290115, 114
202101290130, 116
202101290145, 114
202101290200, 103
202101290215, 95
202101290230, 109
202101290245, 95
202101290300, 106
202101290315, 123
202101290330, 120
202101290345, 117
202101290400, 114
202101290415, 123
202101290430, 109
202101290445, 111
202101290500, 122
202101290515, 96
202101290530, 116
202101290545, 98
202101290600, 102
202101290615, 102
202101290630, 122
202101290645, 97
202101290700, 113
202101290715, 117
202101290730, 120
202101290745, 114
202101290800, 115
202101290815, 108
202101290830, 116
202101290845, 118
202101290900, 113
202101290915, 121
202101290930, 121
202101290945, 98
202101291000, 123
202101291015, 100
202101291030, 109
202101291045, 122
202101291100, 109
202101291115, 97
202101291130, 121
202101291145, 96
202101291200, 105
202101291215, 95
202101291230, 121
202101291245, 110
202101291300, 107
202101291315, 114
202101291330, 109
202101291345, 122
202101291400, 121
202101291415, 118
202101291430, 114
202101291445, 109
202101291500, 106
202101291515, 116
202101291530, 103
202101291545, 106
202101291600, 109
202101291615, 99
202101291630, 124
202101291645, 114
202101291700, 97
202101291715, 101
202101291730, 122
202101291745, 124
202101291800, 114
202101291815, 120
202101291830, 123
202101291845, 101
202101291900, 124
202101291915, 97
202101291930, 101
202101291945, 105
202101292000, 121
202101292015, 121
202101292030, 113
202101292045, 118
202101292100, 97
202101292115, 108
202101292130, 120
202101292145, 117
202101292200, 114
202101292215, 96
202101292230, 116
202101292245, 117
202101292300, 108
202101292315, 114
202101292330, 115
202101292345, 105
202101300000, 112
202101300015, 121
202101300030, 117
202101300045, 124
202101300100, 108
202101300115, 101
202101300130, 116
202101300145, 105
202101300200, 108
202101300215, 99
202101300230, 96
202101300245, 108
202101300300, 109
202101300315, 114
202101300330, 106
202101300345, 97
202101300400, 122
202101300415, 124
202101300430, 113
202101300445, 106
202101300500, 102
202101300515, 97
202101300530, 116
202101300545, 121
202101300600, 116
202101300615, 106
202101300630, 115
202101300645, 117
202101300700, 100
202101300715, 107
202101300730, 110
202101300745, 95
202101300800, 120
202101300815, 118
202101300830, 114
202101300845, 97
202101300900, 115
202101300915, 118
202101300930, 123
202101300945, 107
202101301000, 99
202101301015, 96
202101301030, 116
202101301045, 115
202101301100, 106
202101301115, 121
202101301130, 104
202101301145, 105
202101301200, 106
202101301215, 124
202101301230, 111
202101301245, 124
202101301300, 124
202101301315, 106
202101301330, 124
202101301345, 121
202101301400, 117
202101301415, 119
202101301430, 104
202101301445, 105
202101301500, 114
202101301515, 99
202101301530, 96
202101301545, 117
202101301600, 112
202101301615, 109
202101301630, 119
202101301645, 97
202101301700, 122
202101301715, 104
202101301730, 110
202101301745, 109
202101301800, 121
202101301815, 95
202101301830, 101
202101301845, 106
202101301900, 116
202101301915, 104
202101301930, 123
202101301945, 110
202101302000, 99
202101302015, 103
202101302030, 109
202101302045, 111
202101302100, 103
202101302115, 124
202101302130, 123
202101302145, 107
202101302200, 119
202101302215, 117
202101302230, 109
202101302245, 110
202101302300, 115
202101302315, 115
202101302330, 120
202101302345, 108
202101310000, 113
202101310015, 117
202101310030, 99
202101310045, 97
202101310100, 109
202101310115, 99
202101310130, 110
202101310145, 119
202101310200, 121
202101310215, 105
202101310230, 113
202101310245, 110
202101310300, 96
202101310315, 115
202101310330, 105
202101310345, 99
202101310400, 122
202101310415, 98
202101310430, 111
202101310445, 124
202101310500, 120
202101310515, 114
202101310530, 120
202101310545, 120
202101310600, 111
202101310615, 107
202101310630, 109
202101310645, 103
202101310700, 114
202101310715, 109
202101310730, 97
202101310745, 109
202101310800, 105
202101310815, 123
202101310830, 97
202101310845, 95
202101310900, 106
202101310915, 121
202101310930, 99
202101310945, 114
202101311000, 120
202101311015, 118
202101311030, 124
202101311045, 113
202101311100, 122
202101311115, 123
202101311130, 100
202101311145, 111
202101311200, 104
202101311215, 100
202101311230, 111
202101311245, 105
202101311300, 112
202101311315, 96
202101311330, 101
202101311345, 108
202101311400, 99
202101311415, 115
202101311430, 119
202101311445, 103
202101311500, 115
202101311515, 102
202101311530, 99
202101311545, 118
202101311600, 117
202101311615, 115
202101311630, 103
202101311645, 106
202101311700, 122
202101311715, 102
202101311730, 108
202101311745, 106
202101311800, 107
202101311815, 99
202101311830, 99
202101311845, 114
202101311900, 106
202101311915, 116
202101311930, 104
202101311945, 105
202101312000, 121
202101312015, 122
202101312030, 102
202101312045, 114
202101312100, 106
202101312115, 117
202101312130, 104
202101312145, 95
202101312200, 122
202101312215, 103
202101312230, 122
202101312245, 104
202101312300, 112
202101312315, 117
202101312330, 110
202101312345, 98
