Organization : org3
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101190245, 129
202101190300, 146
202101190315, 151
202101190330, 137
202101190345, 137
202101190400, 137
202101190415, 139
202101190430, 139
202101190445, 136
202101190500, 129
202101190515, 128
202101190530, 125
202101190545, 147
202101190600, 134
202101190615, 151
202101190630, 134
202101190645, 126
202101190700, 130
202101190715, 138
202101190730, 146
202101190745, 139
202101190800, 143
202101190815, 135
202101190830, 140
202101190845, 138
202101190900, 144
202101190915, 136
202101190930, 135
202101190945, 143
202101191000, 150
202101191015, 129
202101191030, 149
202101191045, 140
202101191100, 143
202101191115, 128
202101191130, 139
202101191145, 143
202101191200, 137
202101191215, 140
202101191230, 126
202101191245, 141
202101191300, 150
202101191315, 131
202101191330, 136
202101191345, 152
202101191400, 149
202101191415, 154
202101191430, 152
202101191445, 133
202101191500, 136
202101191515, 129
202101191530, 149
202101191545, 138
202101191600, 137
202101191615, 125
202101191630, 129
202101191645, 141
202101191700, 127
202101191715, 127
202101191730, 152
202101191745, 146
202101191800, 143
202101191815, 147
202101191830, 131
202101191845, 141
202101191900, 129
202101191915, 149
202101191930, 134
202101191945, 135
202101192000, 134
202101192015, 145
202101192030, 150
202101192045, 144
202101192100, 143
202101192115, 126
202101192130, 153
202101192145, 149
202101192200, 127
202101192215, 128
202101192230, 147
202101192245, 134
202101192300, 141
202101192315, 151
202101192330, 145
202101192345, 141
202101200000, 147
202101200015, 131
202101200030, 153
202101200045, 133
202101200100, 132
202101200115, 151
202101200130, 126
202101200145, 140
202101200200, 148
202101200215, 145
202101200230, 130
202101200245, 148
202101200300, 129
202101200315, 137
202101200330, 138
202101200345, 147
202101200400, 150
202101200415, 133
202101200430, 153
202101200445, 154
202101200500, 136
202101200515, 147
202101200530, 126
202101200545, 148
202101200600, 135
202101200615, 137
202101200630, 154
202101200645, 130
202101200700, 126
202101200715, 130
202101200730, 139
202101200745, 146
202101200800, 146
202101200815, 151
202101200830, 125
202101200845, 151
202101200900, 134
202101200915, 149
202101200930, 148
202101200945, 153
202101201000, 129
202101201015, 143
202101201030, 125
202101201045, 150
202101201100, 152
202101201115, 149
202101201130, 143
202101201145, 152
202101201200, 145
202101201215, 143
202101201230, 145
202101201245, 137
202101201300, 135
202101201315, 143
202101201330, 144
202101201345, 147
202101201400, 147
202101201415, 146
202101201430, 148
202101201445, 132
202101201500, 146
202101201515, 135
202101201530, 149
202101201545, 127
202101201600, 138
202101201615, 141
202101201630, 149
202101201645, 147
202101201700, 131
202101201715, 147
202101201730, 154
202101201745, 143
202101201800, 139
202101201815, 135
202101201830, 137
202101201845, 154
202101201900, 140
202101201915, 142
202101201930, 132
202101201945, 148
202101202000, 154
202101202015, 147
202101202030, 144
202101202045, 127
202101202100, 131
202101202115, 151
202101202130, 142
202101202145, 144
202101202200, 135
202101202215, 130
202101202230, 151
202101202245, 138
202101202300, 154
202101202315, 131
202101202330, 128
202101202345, 154
202101210000, 148
202101210015, 141
202101210030, 131
202101210045, 151
202101210100, 132
202101210115, 127
202101210130, 140
202101210145, 143
202101210200, 143
202101210215, 151
202101210230, 154
202101210245, 132
202101210300, 135
202101210315, 143
202101210330, 125
202101210345, 129
202101210400, 148
202101210415, 138
202101210430, 152
202101210445, 138
202101210500, 151
202101210515, 129
202101210530, 130
202101210545, 144
202101210600, 133
202101210615, 135
202101210630, 128
202101210645, 134
202101210700, 150
202101210715, 143
202101210730, 149
202101210745, 147
202101210800, 148
202101210815, 125
202101210830, 126
202101210845, 150
202101210900, 141
202101210915, 130
202101210930, 132
202101210945, 138
202101211000, 130
202101211015, 140
202101211030, 148
202101211045, 151
202101211100, 151
202101211115, 148
202101211130, 153
202101211145, 144
202101211200, 140
202101211215, 136
202101211230, 125
202101211245, 150
202101211300, 152
202101211315, 141
202101211330, 139
202101211345, 133
202101211400, 144
202101211415, 143
202101211430, 146
202101211445, 127
202101211500, 130
202101211515, 128
202101211530, 145
202101211545, 127
202101211600, 128
202101211615, 151
202101211630, 147
202101211645, 149
202101211700, 127
202101211715, 130
202101211730, 144
202101211745, 154
202101211800, 127
202101211815, 137
202101211830, 142
202101211845, 130
202101211900, 137
202101211915, 128
202101211930, 129
202101211945, 149
202101212000, 139
202101212015, 130
202101212030, 148
202101212045, 149
202101212100, 138
202101212115, 144
202101212130, 143
202101212145, 142
202101212200, 151
202101212215, 129
202101212230, 127
202101212245, 147
202101212300, 153
202101212315, 135
202101212330, 134
202101212345, 131
202101220000, 152
202101220015, 125
202101220030, 132
202101220045, 140
202101220100, 143
202101220115, 145
202101220130, 127
202101220145, 143
202101220200, 153
202101220215, 145
202101220230, 146
202101220245, 125
202101220300, 127
202101220315, 128
202101220330, 150
202101220345, 151
202101220400, 132
202101220415, 150
202101220430, 148
202101220445, 146
202101220500, 138
202101220515, 137
202101220530, 143
202101220545, 138
202101220600, 150
202101220615, 127
202101220630, 140
202101220645, 125
202101220700, 148
202101220715, 141
202101220730, 136
202101220745, 129
202101220800, 142
202101220815, 139
202101220830, 132
202101220845, 145
202101220900, 153
202101220915, 130
202101220930, 130
202101220945, 149
202101221000, 132
202101221015, 128
202101221030, 135
202101221045, 143
202101221100, 145
202101221115, 135
202101221130, 152
202101221145, 144
202101221200, 145
202101221215, 125
202101221230, 143
202101221245, 128
202101221300, 150
202101221315, 154
202101221330, 126
202101221345, 126
202101221400, 139
202101221415, 140
202101221430, 143
202101221445, 134
202101221500, 128
202101221515, 140
202101221530, 139
202101221545, 130
202101221600, 133
202101221615, 128
202101221630, 146
202101221645, 138
202101221700, 133
202101221715, 142
202101221730, 147
202101221745, 128
202101221800, 128
202101221815, 152
202101221830, 143
202101221845, 136
202101221900, 151
202101221915, 143
202101221930, 147
202101221945, 148
202101222000, 133
202101222015, 148
202101222030, 153
202101222045, 136
202101222100, 129
202101222115, 144
202101222130, 145
202101222145, 148
202101222200, 140
202101222215, 134
202101222230, 136
202101222245, 128
202101222300, 150
202101222315, 130
202101222330, 132
202101222345, 135
202101230000, 133
202101230015, 135
202101230030, 129
202101230045, 141
202101230100, 132
202101230115, 150
202101230130, 143
202101230145, 145
202101230200, 131
202101230215, 145
202101230230, 151
202101230245, 144
202101230300, 133
202101230315, 125
202101230330, 125
202101230345, 149
202101230400, 130
202101230415, 151
202101230430, 146
202101230445, 136
202101230500, 127
202101230515, 137
202101230530, 139
202101230545, 154
202101230600, 128
202101230615, 128
202101230630, 138
202101230645, 133
202101230700, 139
202101230715, 131
202101230730, 146
202101230745, 138
202101230800, 139
202101230815, 154
202101230830, 131
202101230845, 153
202101230900, 131
202101230915, 125
202101230930, 140
202101230945, 128
202101231000, 132
202101231015, 135
202101231030, 153
202101231045, 133
202101231100, 143
202101231115, 139
202101231130, 149
202101231145, 126
202101231200, 153
202101231215, 133
202101231230, 134
202101231245, 149
202101231300, 138
202101231315, 135
202101231330, 133
202101231345, 128
202101231400, 138
202101231415, 151
202101231430, 147
202101231445, 132
202101231500, 132
202101231515, 137
202101231530, 154
202101231545, 137
202101231600, 147
202101231615, 134
202101231630, 144
202101231645, 125
202101231700, 154
202101231715, 133
202101231730, 132
202101231745, 135
202101231800, 143
202101231815, 142
202101231830, 154
202101231845, 125
202101231900, 150
202101231915, 126
202101231930, 129
202101231945, 125
202101232000, 131
202101232015, 148
202101232030, 139
202101232045, 148
202101232100, 152
202101232115, 130
202101232130, 126
202101232145, 127
202101232200, 129
202101232215, 146
202101232230, 135
202101232245, 149
202101232300, 139
202101232315, 130
202101232330, 142
202101232345, 132
202101240000, 134
202101240015, 132
202101240030, 142
202101240045, 136
202101240100, 154
202101240115, 141
202101240130, 141
202101240145, 133
202101240200, 144
202101240215, 146
202101240230, 138
202101240245, 154
202101240300, 137
202101240315, 149
202101240330, 152
202101240345, 147
202101240400, 139
202101240415, 147
202101240430, 139
202101240445, 125
202101240500, 139
202101240515, 136
202101240530, 133
202101240545, 142
202101240600, 143
202101240615, 153
202101240630, 125
202101240645, 140
202101240700, 135
202101240715, 144
202101240730, 141
202101240745, 130
202101240800, 146
202101240815, 153
202101240830, 138
202101240845, 126
202101240900, 138
202101240915, 130
202101240930, 125
202101240945, 153
202101241000, 152
202101241015, 125
202101241030, 147
202101241045, 130
202101241100, 145
202101241115, 141
202101241130, 134
202101241145, 132
202101241200, 146
202101241215, 133
202101241230, 142
202101241245, 133
202101241300, 140
202101241315, 146
202101241330, 137
202101241345, 135
202101241400, 146
202101241415, 147
202101241430, 142
202101241445, 153
202101241500, 131
202101241515, 132
202101241530, 129
202101241545, 137
202101241600, 144
202101241615, 137
202101241630, 143
202101241645, 151
202101241700, 151
202101241715, 127
202101241730, 150
202101241745, 148
202101241800, 136
202101241815, 143
202101241830, 154
202101241845, 147
202101241900, 151
202101241915, 142
202101241930, 135
202101241945, 150
202101242000, 125
202101242015, 153
202101242030, 141
202101242045, 151
202101242100, 134
202101242115, 134
202101242130, 129
202101242145, 152
202101242200, 137
202101242215, 152
202101242230, 151
202101242245, 133
202101242300, 125
202101242315, 138
202101242330, 132
202101242345, 148
202101250000, 125
202101250015, 154
202101250030, 150
202101250045, 144
202101250100, 130
202101250115, 131
202101250130, 153
202101250145, 136
202101250200, 142
202101250215, 140
202101250230, 126
202101250245, 131
202101250300, 147
202101250315, 150
202101250330, 130
202101250345, 139
202101250400, 130
202101250415, 145
202101250430, 137
202101250445, 137
202101250500, 132
202101250515, 147
202101250530, 152
202101250545, 141
202101250600, 126
202101250615, 126
202101250630, 133
202101250645, 125
202101250700, 130
202101250715, 141
202101250730, 148
202101250745, 149
202101250800, 133
202101250815, 153
202101250830, 146
202101250845, 135
202101250900, 136
202101250915, 132
202101250930, 134
202101250945, 141
202101251000, 148
202101251015, 149
202101251030, 128
202101251045, 154
202101251100, 154
202101251115, 125
202101251130, 145
202101251145, 154
202101251200, 135
202101251215, 146
202101251230, 151
202101251245, 129
202101251300, 135
202101251315, 126
202101251330, 128
202101251345, 153
202101251400, 128
202101251415, 138
202101251430, 151
202101251445, 145
202101251500, 136
202101251515, 154
202101251530, 128
202101251545, 150
202101251600, 144
202101251615, 126
202101251630, 151
202101251645, 148
202101251700, 140
202101251715, 141
202101251730, 146
202101251745, 131
202101251800, 139
202101251815, 142
202101251830, 144
202101251845, 141
202101251900, 140
202101251915, 129
202101251930, 146
202101251945, 129
202101252000, 146
202101252015, 126
202101252030, 148
202101252045, 140
202101252100, 142
202101252115, 127
202101252130, 152
202101252145, 140
202101252200, 128
202101252215, 137
202101252230, 128
202101252245, 144
202101252300, 148
202101252315, 142
202101252330, 147
202101252345, 142
202101260000, 142
202101260015, 136
202101260030, 144
202101260045, 129
202101260100, 136
202101260115, 154
202101260130, 146
202101260145, 144
202101260200, 125
202101260215, 134
202101260230, 130
202101260245, 138
202101260300, 151
202101260315, 132
202101260330, 130
202101260345, 136
202101260400, 150
202101260415, 144
202101260430, 138
202101260445, 150
202101260500, 151
202101260515, 140
202101260530, 151
202101260545, 127
202101260600, 136
202101260615, 153
202101260630, 126
202101260645, 129
202101260700, 151
202101260715, 143
202101260730, 142
202101260745, 131
202101260800, 127
202101260815, 125
202101260830, 132
202101260845, 148
202101260900, 142
202101260915, 138
202101260930, 134
202101260945, 134
202101261000, 138
202101261015, 148
202101261030, 136
202101261045, 146
202101261100, 146
202101261115, 131
202101261130, 143
202101261145, 131
202101261200, 144
202101261215, 130
202101261230, 133
202101261245, 128
202101261300, 150
202101261315, 133
202101261330, 143
202101261345, 151
202101261400, 126
202101261415, 154
202101261430, 128
202101261445, 138
202101261500, 135
202101261515, 138
202101261530, 146
202101261545, 129
202101261600, 140
202101261615, 151
202101261630, 145
202101261645, 136
202101261700, 147
202101261715, 135
202101261730, 142
202101261745, 129
202101261800, 140
202101261815, 150
202101261830, 152
202101261845, 152
202101261900, 135
202101261915, 149
202101261930, 140
202101261945, 137
202101262000, 145
202101262015, 143
202101262030, 129
202101262045, 125
202101262100, 150
202101262115, 146
202101262130, 152
202101262145, 143
202101262200, 145
202101262215, 125
202101262230, 138
202101262245, 131
202101262300, 132
202101262315, 128
202101262330, 152
202101262345, 146
202101270000, 153
202101270015, 143
202101270030, 131
202101270045, 125
202101270100, 126
202101270115, 126
202101270130, 153
202101270145, 125
202101270200, 140
202101270215, 154
202101270230, 143
202101270245, 135
202101270300, 139
202101270315, 147
202101270330, 146
202101270345, 129
202101270400, 134
202101270415, 144
202101270430, 125
202101270445, 154
202101270500, 130
202101270515, 141
202101270530, 151
202101270545, 129
202101270600, 127
202101270615, 134
202101270630, 144
202101270645, 138
202101270700, 136
202101270715, 131
202101270730, 129
202101270745, 148
202101270800, 137
202101270815, 151
202101270830, 135
202101270845, 154
202101270900, 152
202101270915, 151
202101270930, 146
202101270945, 134
202101271000, 152
202101271015, 133
202101271030, 151
202101271045, 137
202101271100, 137
202101271115, 127
202101271130, 153
202101271145, 152
202101271200, 128
202101271215, 125
202101271230, 129
202101271245, 138
202101271300, 127
202101271315, 145
202101271330, 151
202101271345, 136
202101271400, 129
202101271415, 145
202101271430, 131
202101271445, 154
202101271500, 129
202101271515, 154
202101271530, 149
202101271545, 146
202101271600, 148
202101271615, 149
202101271630, 150
202101271645, 150
202101271700, 146
202101271715, 147
202101271730, 125
202101271745, 141
202101271800, 146
202101271815, 125
202101271830, 142
202101271845, 153
202101271900, 125
202101271915, 151
202101271930, 153
202101271945, 153
202101272000, 136
202101272015, 128
202101272030, 145
202101272045, 135
202101272100, 127
202101272115, 129
202101272130, 149
202101272145, 138
202101272200, 128
202101272215, 150
202101272230, 135
202101272245, 142
202101272300, 135
202101272315, 134
202101272330, 142
202101272345, 143
202101280000, 137
202101280015, 154
202101280030, 137
202101280045, 131
202101280100, 141
202101280115, 153
202101280130, 146
202101280145, 135
202101280200, 130
202101280215, 137
202101280230, 145
202101280245, 136
202101280300, 138
202101280315, 140
202101280330, 125
202101280345, 127
202101280400, 126
202101280415, 140
202101280430, 125
202101280445, 153
202101280500, 149
202101280515, 149
202101280530, 130
202101280545, 143
202101280600, 133
202101280615, 131
202101280630, 129
202101280645, 142
202101280700, 127
202101280715, 126
202101280730, 138
202101280745, 149
202101280800, 145
202101280815, 127
202101280830, 154
202101280845, 142
202101280900, 140
202101280915, 149
202101280930, 148
202101280945, 135
202101281000, 133
202101281015, 138
202101281030, 138
202101281045, 154
202101281100, 144
202101281115, 145
202101281130, 126
202101281145, 127
202101281200, 128
202101281215, 145
202101281230, 136
202101281245, 144
202101281300, 153
202101281315, 149
202101281330, 152
202101281345, 148
202101281400, 130
202101281415, 141
202101281430, 135
202101281445, 126
202101281500, 152
202101281515, 154
202101281530, 127
202101281545, 151
202101281600, 135
202101281615, 153
202101281630, 144
202101281645, 149
202101281700, 145
202101281715, 129
202101281730, 154
202101281745, 139
202101281800, 137
202101281815, 139
202101281830, 150
202101281845, 134
202101281900, 136
202101281915, 128
202101281930, 141
202101281945, 152
202101282000, 132
202101282015, 127
202101282030, 125
202101282045, 147
202101282100, 142
202101282115, 142
202101282130, 153
202101282145, 154
202101282200, 147
202101282215, 139
202101282230, 152
202101282245, 150
202101282300, 143
202101282315, 148
202101282330, 144
202101282345, 133
202101290000, 130
202101290015, 149
202101290030, 126
202101290045, 134
202101290100, 148
202101290115, 136
202101290130, 148
202101290145, 128
202101290200, 128
202101290215, 137
202101290230, 153
202101290245, 152
202101290300, 145
202101290315, 128
202101290330, 126
202101290345, 144
202101290400, 134
202101290415, 142
202101290430, 147
202101290445, 153
202101290500, 139
202101290515, 131
202101290530, 144
202101290545, 129
202101290600, 135
202101290615, 142
202101290630, 136
202101290645, 126
202101290700, 149
202101290715, 133
202101290730, 138
202101290745, 149
202101290800, 145
202101290815, 142
202101290830, 150
202101290845, 129
202101290900, 146
202101290915, 138
202101290930, 147
202101290945, 154
202101291000, 131
202101291015, 129
202101291030, 139
202101291045, 154
202101291100, 128
202101291115, 148
202101291130, 130
202101291145, 142
202101291200, 132
202101291215, 151
202101291230, 137
202101291245, 146
202101291300, 146
202101291315, 133
202101291330, 145
202101291345, 144
202101291400, 135
202101291415, 143
202101291430, 138
202101291445, 153
202101291500, 137
202101291515, 142
202101291530, 152
202101291545, 150
202101291600, 128
202101291615, 152
202101291630, 153
202101291645, 142
202101291700, 153
202101291715, 153
202101291730, 142
202101291745, 143
202101291800, 139
202101291815, 132
202101291830, 141
202101291845, 138
202101291900, 139
202101291915, 131
202101291930, 136
202101291945, 139
202101292000, 142
202101292015, 130
202101292030, 153
202101292045, 136
202101292100, 134
202101292115, 133
202101292130, 138
202101292145, 132
202101292200, 142
202101292215, 139
202101292230, 126
202101292245, 134
202101292300, 137
202101292315, 145
202101292330, 153
202101292345, 151
202101300000, 151
202101300015, 148
202101300030, 151
202101300045, 148
202101300100, 135
202101300115, 146
202101300130, 145
202101300145, 131
202101300200, 131
202101300215, 152
202101300230, 147
202101300245, 130
202101300300, 153
202101300315, 146
202101300330, 130
202101300345, 154
202101300400, 137
202101300415, 141
202101300430, 148
202101300445, 139
202101300500, 135
202101300515, 143
202101300530, 152
202101300545, 143
202101300600, 125
202101300615, 133
202101300630, 125
202101300645, 148
202101300700, 145
202101300715, 142
202101300730, 127
202101300745, 144
202101300800, 137
202101300815, 137
202101300830, 145
202101300845, 150
202101300900, 145
202101300915, 131
202101300930, 151
202101300945, 147
202101301000, 152
202101301015, 127
202101301030, 134
202101301045, 137
202101301100, 143
202101301115, 132
202101301130, 133
202101301145, 137
202101301200, 127
202101301215, 138
202101301230, 137
202101301245, 128
202101301300, 154
202101301315, 145
202101301330, 154
202101301345, 145
202101301400, 147
202101301415, 133
202101301430, 149
202101301445, 127
202101301500, 132
202101301515, 149
202101301530, 128
202101301545, 147
202101301600, 154
202101301615, 141
202101301630, 137
202101301645, 154
202101301700, 147
202101301715, 142
202101301730, 141
202101301745, 128
202101301800, 134
202101301815, 125
202101301830, 153
202101301845, 132
202101301900, 125
202101301915, 126
202101301930, 141
202101301945, 131
202101302000, 125
202101302015, 143
202101302030, 147
202101302045, 130
202101302100, 131
202101302115, 146
202101302130, 149
202101302145, 125
202101302200, 138
202101302215, 145
202101302230, 126
202101302245, 127
202101302300, 140
202101302315, 127
202101302330, 141
202101302345, 141
202101310000, 133
202101310015, 134
202101310030, 146
202101310045, 148
202101310100, 145
202101310115, 148
202101310130, 138
202101310145, 149
202101310200, 138
202101310215, 132
202101310230, 129
202101310245, 141
202101310300, 129
202101310315, 132
202101310330, 127
202101310345, 127
202101310400, 134
202101310415, 140
202101310430, 132
202101310445, 154
202101310500, 149
202101310515, 139
202101310530, 150
202101310545, 132
202101310600, 152
202101310615, 135
202101310630, 148
202101310645, 151
202101310700, 145
202101310715, 130
202101310730, 125
202101310745, 147
202101310800, 134
202101310815, 149
202101310830, 131
202101310845, 152
202101310900, 126
202101310915, 126
202101310930, 134
202101310945, 132
202101311000, 142
202101311015, 131
202101311030, 153
202101311045, 153
202101311100, 137
202101311115, 136
202101311130, 143
202101311145, 153
202101311200, 154
202101311215, 125
202101311230, 150
202101311245, 139
202101311300, 144
202101311315, 126
202101311330, 137
202101311345, 142
202101311400, 144
202101311415, 137
202101311430, 129
202101311445, 131
202101311500, 154
202101311515, 153
202101311530, 150
202101311545, 128
202101311600, 152
202101311615, 148
202101311630, 138
202101311645, 149
202101311700, 149
202101311715, 138
202101311730, 133
202101311745, 147
202101311800, 153
202101311815, 126
202101311830, 133
202101311845, 132
202101311900, 128
202101311915, 146
202101311930, 147
202101311945, 145
202101312000, 151
202101312015, 133
202101312030, 131
202101312045, 128
202101312100, 132
202101312115, 150
202101312130, 141
202101312145, 152
202101312200, 149
202101312215, 145
202101312230, 138
202101312245, 129
202101312300, 151
202101312315, 130
202101312330, 125
202101312345, 130
