Organization: org1
Data frequency : 15 minutes
<year><month><day><hour><minute>, <energy production power in MW>
202101170215, 1020
202101170230, 1168
202101170245, 1092
202101170300, 1209
202101170315, 1192
202101170330, 1282
202101170345, 1199
202101170400, 1276
202101170415, 1278
202101170430, 1132
202101170445, 1117
202101170500, 1200
202101170515, 1122
202101170530, 1035
202101170545, 1202
202101170600, 1054
202101170615, 1165
202101170630, 1274
202101170645, 1041
202101170700, 1177
202101170715, 1023
202101170730, 1066
202101170745, 1051
202101170800, 1188
202101170815, 1003
202101170830, 1086
202101170845, 1211
202101170900, 1090
202101170915, 1119
202101170930, 1230
202101170945, 1283
202101171000, 1074
202101171015, 1070
202101171030, 1206
202101171045, 1279
202101171100, 1227
202101171115, 1289
202101171130, 1115
202101171145, 1111
202101171200, 1263
202101171215, 1168
202101171230, 1166
202101171245, 1174
202101171300, 1128
202101171315, 1104
202101171330, 1215
202101171345, 1066
202101171400, 1289
202101171415, 1252
202101171430, 1195
202101171445, 1091
202101171500, 1191
202101171515, 1296
202101171530, 1129
202101171545, 1258
202101171600, 1152
202101171615, 1084
202101171630, 1245
202101171645, 1217
202101171700, 1048
202101171715, 1227
202101171730, 1290
202101171745, 1204
202101171800, 1247
202101171815, 1164
202101171830, 1235
202101171845, 1173
202101171900, 1173
202101171915, 1174
202101171930, 1045
202101171945, 1033
202101172000, 1146
202101172015, 1069
202101172030, 1070
202101172045, 1239
202101172100, 1005
202101172115, 1036
202101172130, 1225
202101172145, 1132
202101172200, 1209
202101172215, 1018
202101172230, 1000
202101172245, 1094
202101172300, 1063
202101172315, 1074
202101172330, 1041
202101172345, 1187
202101180000, 1201
202101180015, 1077
202101180030, 1285
202101180045, 1227
202101180100, 1263
202101180115, 1085
202101180130, 1175
202101180145, 1288
202101180200, 1246
202101180215, 1244
202101180230, 1030
202101180245, 1005
202101180300, 1202
202101180315, 1232
202101180330, 1038
202101180345, 1282
202101180400, 1070
202101180415, 1023
202101180430, 1025
202101180445, 1143
202101180500, 1201
202101180515, 1198
202101180530, 1172
202101180545, 1244
202101180600, 1147
202101180615, 1033
202101180630, 1157
202101180645, 1276
202101180700, 1110
202101180715, 1091
202101180730, 1095
202101180745, 1196
202101180800, 1189
202101180815, 1213
202101180830, 1217
202101180845, 1151
202101180900, 1015
202101180915, 1025
202101180930, 1082
202101180945, 1194
202101181000, 1117
202101181015, 1029
202101181030, 1237
202101181045, 1252
202101181100, 1289
202101181115, 1090
202101181130, 1068
202101181145, 1144
202101181200, 1167
202101181215, 1036
202101181230, 1273
202101181245, 1248
202101181300, 1101
202101181315, 1187
202101181330, 1071
202101181345, 1045
202101181400, 1055
202101181415, 1055
202101181430, 1124
202101181445, 1020
202101181500, 1112
202101181515, 1043
202101181530, 1000
202101181545, 1008
202101181600, 1030
202101181615, 1174
202101181630, 1259
202101181645, 1272
202101181700, 1225
202101181715, 1003
202101181730, 1046
202101181745, 1142
202101181800, 1274
202101181815, 1213
202101181830, 1028
202101181845, 1094
202101181900, 1225
202101181915, 1267
202101181930, 1129
202101181945, 1245
202101182000, 1212
202101182015, 1111
202101182030, 1270
202101182045, 1149
202101182100, 1258
202101182115, 1267
202101182130, 1267
202101182145, 1014
202101182200, 1003
202101182215, 1279
202101182230, 1250
202101182245, 1025
202101182300, 1069
202101182315, 1190
202101182330, 1224
202101182345, 1049
202101190000, 1259
202101190015, 1182
202101190030, 1258
202101190045, 1161
202101190100, 1045
202101190115, 1057
202101190130, 1070
202101190145, 1159
202101190200, 1182
202101190215, 1128
202101190230, 1217
202101190245, 1273
202101190300, 1132
202101190315, 1191
202101190330, 1185
202101190345, 1126
202101190400, 1178
202101190415, 1024
202101190430, 1254
202101190445, 1184
202101190500, 1073
202101190515, 1048
202101190530, 1133
202101190545, 1264
202101190600, 1084
202101190615, 1001
202101190630, 1081
202101190645, 1299
202101190700, 1114
202101190715, 1080
202101190730, 1241
202101190745, 1117
202101190800, 1027
202101190815, 1158
202101190830, 1079
202101190845, 1161
202101190900, 1249
202101190915, 1025
202101190930, 1041
202101190945, 1188
202101191000, 1103
202101191015, 1122
202101191030, 1097
202101191045, 1124
202101191100, 1035
202101191115, 1219
202101191130, 1162
202101191145, 1074
202101191200, 1125
202101191215, 1064
202101191230, 1009
202101191245, 1056
202101191300, 1051
202101191315, 1135
202101191330, 1172
202101191345, 1221
202101191400, 1241
202101191415, 1067
202101191430, 1096
202101191445, 1046
202101191500, 1128
202101191515, 1037
202101191530, 1049
202101191545, 1129
202101191600, 1234
202101191615, 1062
202101191630, 1219
202101191645, 1231
202101191700, 1172
202101191715, 1170
202101191730, 1212
202101191745, 1247
202101191800, 1002
202101191815, 1049
202101191830, 1164
202101191845, 1294
202101191900, 1149
202101191915, 1219
202101191930, 1032
202101191945, 1158
202101192000, 1059
202101192015, 1287
202101192030, 1296
202101192045, 1013
202101192100, 1075
202101192115, 1182
202101192130, 1206
202101192145, 1297
202101192200, 1088
202101192215, 1017
202101192230, 1052
202101192245, 1220
202101192300, 1022
202101192315, 1288
202101192330, 1144
202101192345, 1040
202101200000, 1089
202101200015, 1215
202101200030, 1084
202101200045, 1153
202101200100, 1201
202101200115, 1127
202101200130, 1174
202101200145, 1150
202101200200, 1042
202101200215, 1135
202101200230, 1257
202101200245, 1069
202101200300, 1187
202101200315, 1050
202101200330, 1011
202101200345, 1233
202101200400, 1178
202101200415, 1166
202101200430, 1071
202101200445, 1033
202101200500, 1076
202101200515, 1211
202101200530, 1247
202101200545, 1069
202101200600, 1278
202101200615, 1218
202101200630, 1233
202101200645, 1189
202101200700, 1089
202101200715, 1289
202101200730, 1059
202101200745, 1112
202101200800, 1094
202101200815, 1269
202101200830, 1215
202101200845, 1072
202101200900, 1267
202101200915, 1201
202101200930, 1073
202101200945, 1253
202101201000, 1091
202101201015, 1043
202101201030, 1113
202101201045, 1050
202101201100, 1093
202101201115, 1276
202101201130, 1065
202101201145, 1025
202101201200, 1061
202101201215, 1024
202101201230, 1196
202101201245, 1176
202101201300, 1218
202101201315, 1175
202101201330, 1025
202101201345, 1283
202101201400, 1249
202101201415, 1221
202101201430, 1035
202101201445, 1210
202101201500, 1172
202101201515, 1256
202101201530, 1163
202101201545, 1246
202101201600, 1189
202101201615, 1295
202101201630, 1221
202101201645, 1242
202101201700, 1088
202101201715, 1199
202101201730, 1249
202101201745, 1127
202101201800, 1013
202101201815, 1164
202101201830, 1297
202101201845, 1128
202101201900, 1264
202101201915, 1270
202101201930, 1033
202101201945, 1202
202101202000, 1266
202101202015, 1235
202101202030, 1013
202101202045, 1129
202101202100, 1144
202101202115, 1067
202101202130, 1055
202101202145, 1281
202101202200, 1154
202101202215, 1288
202101202230, 1024
202101202245, 1254
202101202300, 1106
202101202315, 1142
202101202330, 1241
202101202345, 1072
202101210000, 1251
202101210015, 1203
202101210030, 1002
202101210045, 1026
202101210100, 1124
202101210115, 1025
202101210130, 1048
202101210145, 1288
202101210200, 1218
202101210215, 1237
202101210230, 1060
202101210245, 1147
202101210300, 1068
202101210315, 1017
202101210330, 1239
202101210345, 1263
202101210400, 1194
202101210415, 1225
202101210430, 1009
202101210445, 1215
202101210500, 1216
202101210515, 1250
202101210530, 1094
202101210545, 1082
202101210600, 1147
202101210615, 1010
202101210630, 1220
202101210645, 1147
202101210700, 1180
202101210715, 1228
202101210730, 1121
202101210745, 1207
202101210800, 1236
202101210815, 1036
202101210830, 1096
202101210845, 1220
202101210900, 1282
202101210915, 1187
202101210930, 1136
202101210945, 1173
202101211000, 1103
202101211015, 1289
202101211030, 1105
202101211045, 1050
202101211100, 1199
202101211115, 1068
202101211130, 1114
202101211145, 1089
202101211200, 1105
202101211215, 1281
202101211230, 1116
202101211245, 1154
202101211300, 1059
202101211315, 1105
202101211330, 1219
202101211345, 1109
202101211400, 1100
202101211415, 1144
202101211430, 1290
202101211445, 1281
202101211500, 1245
202101211515, 1215
202101211530, 1024
202101211545, 1177
202101211600, 1271
202101211615, 1242
202101211630, 1134
202101211645, 1124
202101211700, 1251
202101211715, 1146
202101211730, 1271
202101211745, 1149
202101211800, 1175
202101211815, 1204
202101211830, 1157
202101211845, 1271
202101211900, 1039
202101211915, 1114
202101211930, 1272
202101211945, 1006
202101212000, 1096
202101212015, 1159
202101212030, 1025
202101212045, 1134
202101212100, 1116
202101212115, 1178
202101212130, 1104
202101212145, 1104
202101212200, 1099
202101212215, 1175
202101212230, 1001
202101212245, 1154
202101212300, 1175
202101212315, 1039
202101212330, 1217
202101212345, 1073
202101220000, 1083
202101220015, 1243
202101220030, 1100
202101220045, 1206
202101220100, 1047
202101220115, 1044
202101220130, 1238
202101220145, 1065
202101220200, 1135
202101220215, 1033
202101220230, 1034
202101220245, 1270
202101220300, 1041
202101220315, 1082
202101220330, 1274
202101220345, 1126
202101220400, 1046
202101220415, 1254
202101220430, 1133
202101220445, 1082
202101220500, 1144
202101220515, 1061
202101220530, 1279
202101220545, 1182
202101220600, 1131
202101220615, 1176
202101220630, 1047
202101220645, 1098
202101220700, 1050
202101220715, 1229
202101220730, 1150
202101220745, 1212
202101220800, 1200
202101220815, 1103
202101220830, 1056
202101220845, 1124
202101220900, 1003
202101220915, 1034
202101220930, 1286
202101220945, 1008
202101221000, 1222
202101221015, 1109
202101221030, 1206
202101221045, 1242
202101221100, 1097
202101221115, 1009
202101221130, 1012
202101221145, 1180
202101221200, 1053
202101221215, 1196
202101221230, 1175
202101221245, 1013
202101221300, 1240
202101221315, 1050
202101221330, 1194
202101221345, 1009
202101221400, 1255
202101221415, 1044
202101221430, 1109
202101221445, 1223
202101221500, 1244
202101221515, 1130
202101221530, 1133
202101221545, 1179
202101221600, 1246
202101221615, 1063
202101221630, 1001
202101221645, 1141
202101221700, 1132
202101221715, 1239
202101221730, 1060
202101221745, 1190
202101221800, 1082
202101221815, 1214
202101221830, 1227
202101221845, 1093
202101221900, 1235
202101221915, 1238
202101221930, 1222
202101221945, 1280
202101222000, 1013
202101222015, 1009
202101222030, 1013
202101222045, 1233
202101222100, 1018
202101222115, 1054
202101222130, 1012
202101222145, 1221
202101222200, 1221
202101222215, 1092
202101222230, 1272
202101222245, 1267
202101222300, 1273
202101222315, 1253
202101222330, 1066
202101222345, 1011
202101230000, 1210
202101230015, 1274
202101230030, 1127
202101230045, 1012
202101230100, 1151
202101230115, 1258
202101230130, 1290
202101230145, 1165
202101230200, 1266
202101230215, 1279
202101230230, 1043
202101230245, 1297
202101230300, 1117
202101230315, 1118
202101230330, 1245
202101230345, 1118
202101230400, 1277
202101230415, 1066
202101230430, 1186
202101230445, 1219
202101230500, 1112
202101230515, 1256
202101230530, 1063
202101230545, 1021
202101230600, 1065
202101230615, 1286
202101230630, 1049
202101230645, 1190
202101230700, 1069
202101230715, 1155
202101230730, 1047
202101230745, 1224
202101230800, 1274
202101230815, 1110
202101230830, 1004
202101230845, 1059
202101230900, 1010
202101230915, 1010
202101230930, 1287
202101230945, 1199
202101231000, 1066
202101231015, 1297
202101231030, 1023
202101231045, 1002
202101231100, 1063
202101231115, 1089
202101231130, 1079
202101231145, 1113
202101231200, 1163
202101231215, 1147
202101231230, 1094
202101231245, 1214
202101231300, 1262
202101231315, 1159
202101231330, 1280
202101231345, 1267
202101231400, 1202
202101231415, 1100
202101231430, 1171
202101231445, 1120
202101231500, 1143
202101231515, 1206
202101231530, 1025
202101231545, 1239
202101231600, 1049
202101231615, 1104
202101231630, 1271
202101231645, 1177
202101231700, 1009
202101231715, 1155
202101231730, 1288
202101231745, 1036
202101231800, 1081
202101231815, 1086
202101231830, 1175
202101231845, 1139
202101231900, 1073
202101231915, 1144
202101231930, 1004
202101231945, 1038
202101232000, 1054
202101232015, 1278
202101232030, 1082
202101232045, 1019
202101232100, 1220
202101232115, 1117
202101232130, 1042
202101232145, 1031
202101232200, 1006
202101232215, 1247
202101232230, 1220
202101232245, 1122
202101232300, 1179
202101232315, 1169
202101232330, 1017
202101232345, 1133
202101240000, 1272
202101240015, 1154
202101240030, 1197
202101240045, 1249
202101240100, 1188
202101240115, 1203
202101240130, 1250
202101240145, 1017
202101240200, 1298
202101240215, 1254
202101240230, 1075
202101240245, 1156
202101240300, 1007
202101240315, 1127
202101240330, 1226
202101240345, 1232
202101240400, 1225
202101240415, 1156
202101240430, 1057
202101240445, 1229
202101240500, 1194
202101240515, 1060
202101240530, 1285
202101240545, 1032
202101240600, 1268
202101240615, 1068
202101240630, 1177
202101240645, 1263
202101240700, 1040
202101240715, 1292
202101240730, 1286
202101240745, 1161
202101240800, 1295
202101240815, 1135
202101240830, 1220
202101240845, 1269
202101240900, 1264
202101240915, 1273
202101240930, 1099
202101240945, 1143
202101241000, 1012
202101241015, 1006
202101241030, 1128
202101241045, 1293
202101241100, 1296
202101241115, 1250
202101241130, 1170
202101241145, 1230
202101241200, 1069
202101241215, 1261
202101241230, 1160
202101241245, 1191
202101241300, 1053
202101241315, 1028
202101241330, 1109
202101241345, 1055
202101241400, 1269
202101241415, 1080
202101241430, 1025
202101241445, 1238
202101241500, 1253
202101241515, 1234
202101241530, 1184
202101241545, 1074
202101241600, 1164
202101241615, 1198
202101241630, 1187
202101241645, 1282
202101241700, 1037
202101241715, 1103
202101241730, 1264
202101241745, 1116
202101241800, 1017
202101241815, 1148
202101241830, 1138
202101241845, 1134
202101241900, 1282
202101241915, 1126
202101241930, 1180
202101241945, 1028
202101242000, 1112
202101242015, 1164
202101242030, 1154
202101242045, 1299
202101242100, 1271
202101242115, 1136
202101242130, 1059
202101242145, 1000
202101242200, 1003
202101242215, 1116
202101242230, 1269
202101242245, 1069
202101242300, 1141
202101242315, 1198
202101242330, 1076
202101242345, 1248
202101250000, 1150
202101250015, 1245
202101250030, 1101
202101250045, 1095
202101250100, 1224
202101250115, 1232
202101250130, 1098
202101250145, 1080
202101250200, 1002
202101250215, 1251
202101250230, 1112
202101250245, 1013
202101250300, 1299
202101250315, 1217
202101250330, 1295
202101250345, 1238
202101250400, 1184
202101250415, 1021
202101250430, 1135
202101250445, 1060
202101250500, 1075
202101250515, 1298
202101250530, 1175
202101250545, 1114
202101250600, 1093
202101250615, 1160
202101250630, 1013
202101250645, 1228
202101250700, 1188
202101250715, 1272
202101250730, 1243
202101250745, 1295
202101250800, 1225
202101250815, 1127
202101250830, 1272
202101250845, 1026
202101250900, 1151
202101250915, 1000
202101250930, 1278
202101250945, 1189
202101251000, 1120
202101251015, 1080
202101251030, 1296
202101251045, 1159
202101251100, 1246
202101251115, 1002
202101251130, 1114
202101251145, 1057
202101251200, 1122
202101251215, 1175
202101251230, 1127
202101251245, 1207
202101251300, 1062
202101251315, 1135
202101251330, 1264
202101251345, 1193
202101251400, 1238
202101251415, 1258
202101251430, 1139
202101251445, 1157
202101251500, 1154
202101251515, 1089
202101251530, 1220
202101251545, 1264
202101251600, 1272
202101251615, 1137
202101251630, 1263
202101251645, 1150
202101251700, 1151
202101251715, 1258
202101251730, 1294
202101251745, 1142
202101251800, 1177
202101251815, 1048
202101251830, 1086
202101251845, 1078
202101251900, 1170
202101251915, 1109
202101251930, 1211
202101251945, 1295
202101252000, 1130
202101252015, 1180
202101252030, 1120
202101252045, 1090
202101252100, 1220
202101252115, 1245
202101252130, 1274
202101252145, 1296
202101252200, 1005
202101252215, 1164
202101252230, 1247
202101252245, 1237
202101252300, 1020
202101252315, 1055
202101252330, 1262
202101252345, 1112
202101260000, 1284
202101260015, 1171
202101260030, 1255
202101260045, 1121
202101260100, 1209
202101260115, 1273
202101260130, 1065
202101260145, 1049
202101260200, 1192
202101260215, 1250
202101260230, 1185
202101260245, 1110
202101260300, 1186
202101260315, 1114
202101260330, 1238
202101260345, 1179
202101260400, 1160
202101260415, 1042
202101260430, 1251
202101260445, 1085
202101260500, 1062
202101260515, 1107
202101260530, 1144
202101260545, 1083
202101260600, 1279
202101260615, 1164
202101260630, 1134
202101260645, 1261
202101260700, 1124
202101260715, 1251
202101260730, 1141
202101260745, 1115
202101260800, 1219
202101260815, 1043
202101260830, 1037
202101260845, 1016
202101260900, 1110
202101260915, 1059
202101260930, 1085
202101260945, 1027
202101261000, 1259
202101261015, 1163
202101261030, 1296
202101261045, 1110
202101261100, 1127
202101261115, 1021
202101261130, 1061
202101261145, 1058
202101261200, 1162
202101261215, 1119
202101261230, 1155
202101261245, 1021
202101261300, 1169
202101261315, 1134
202101261330, 1140
202101261345, 1068
202101261400, 1114
202101261415, 1277
202101261430, 1166
202101261445, 1055
202101261500, 1034
202101261515, 1098
202101261530, 1199
202101261545, 1029
202101261600, 1099
202101261615, 1162
202101261630, 1044
202101261645, 1235
202101261700, 1106
202101261715, 1245
202101261730, 1139
202101261745, 1182
202101261800, 1086
202101261815, 1026
202101261830, 1208
202101261845, 1294
202101261900, 1242
202101261915, 1297
202101261930, 1145
202101261945, 1091
202101262000, 1103
202101262015, 1177
202101262030, 1050
202101262045, 1057
202101262100, 1091
202101262115, 1093
202101262130, 1283
202101262145, 1110
202101262200, 1278
202101262215, 1040
202101262230, 1129
202101262245, 1277
202101262300, 1153
202101262315, 1038
202101262330, 1157
202101262345, 1131
202101270000, 1299
202101270015, 1157
202101270030, 1176
202101270045, 1193
202101270100, 1290
202101270115, 1021
202101270130, 1272
202101270145, 1276
202101270200, 1012
202101270215, 1048
202101270230, 1254
202101270245, 1113
202101270300, 1007
202101270315, 1012
202101270330, 1158
202101270345, 1292
202101270400, 1131
202101270415, 1209
202101270430, 1174
202101270445, 1024
202101270500, 1048
202101270515, 1123
202101270530, 1123
202101270545, 1008
202101270600, 1225
202101270615, 1018
202101270630, 1249
202101270645, 1141
202101270700, 1202
202101270715, 1241
202101270730, 1181
202101270745, 1288
202101270800, 1066
202101270815, 1214
202101270830, 1152
202101270845, 1146
202101270900, 1206
202101270915, 1083
202101270930, 1161
202101270945, 1128
202101271000, 1227
202101271015, 1239
202101271030, 1025
202101271045, 1003
202101271100, 1027
202101271115, 1109
202101271130, 1001
202101271145, 1084
202101271200, 1011
202101271215, 1214
202101271230, 1231
202101271245, 1149
202101271300, 1128
202101271315, 1218
202101271330, 1253
202101271345, 1056
202101271400, 1150
202101271415, 1199
202101271430, 1258
202101271445, 1067
202101271500, 1054
202101271515, 1084
202101271530, 1283
202101271545, 1240
202101271600, 1286
202101271615, 1221
202101271630, 1026
202101271645, 1005
202101271700, 1166
202101271715, 1182
202101271730, 1110
202101271745, 1248
202101271800, 1170
202101271815, 1290
202101271830, 1079
202101271845, 1221
202101271900, 1150
202101271915, 1277
202101271930, 1223
202101271945, 1014
202101272000, 1233
202101272015, 1038
202101272030, 1178
202101272045, 1221
202101272100, 1196
202101272115, 1279
202101272130, 1091
202101272145, 1295
202101272200, 1124
202101272215, 1275
202101272230, 1074
202101272245, 1198
202101272300, 1225
202101272315, 1295
202101272330, 1161
202101272345, 1120
202101280000, 1094
202101280015, 1233
202101280030, 1005
202101280045, 1066
202101280100, 1134
202101280115, 1265
202101280130, 1278
202101280145, 1111
202101280200, 1036
202101280215, 1051
202101280230, 1023
202101280245, 1060
202101280300, 1070
202101280315, 1042
202101280330, 1207
202101280345, 1047
202101280400, 1200
202101280415, 1221
202101280430, 1213
202101280445, 1029
202101280500, 1296
202101280515, 1029
202101280530, 1239
202101280545, 1124
202101280600, 1137
202101280615, 1172
202101280630, 1114
202101280645, 1046
202101280700, 1093
202101280715, 1212
202101280730, 1275
202101280745, 1282
202101280800, 1164
202101280815, 1176
202101280830, 1101
202101280845, 1100
202101280900, 1154
202101280915, 1154
202101280930, 1002
202101280945, 1148
202101281000, 1058
202101281015, 1124
202101281030, 1204
202101281045, 1023
202101281100, 1059
202101281115, 1079
202101281130, 1207
202101281145, 1120
202101281200, 1181
202101281215, 1253
202101281230, 1134
202101281245, 1241
202101281300, 1180
202101281315, 1096
202101281330, 1008
202101281345, 1136
202101281400, 1205
202101281415, 1194
202101281430, 1056
202101281445, 1090
202101281500, 1224
202101281515, 1136
202101281530, 1296
202101281545, 1099
202101281600, 1251
202101281615, 1186
202101281630, 1232
202101281645, 1091
202101281700, 1108
202101281715, 1179
202101281730, 1238
202101281745, 1223
202101281800, 1142
202101281815, 1094
202101281830, 1250
202101281845, 1130
202101281900, 1163
202101281915, 1012
202101281930, 1110
202101281945, 1065
202101282000, 1259
202101282015, 1099
202101282030, 1051
202101282045, 1042
202101282100, 1283
202101282115, 1064
202101282130, 1069
202101282145, 1256
202101282200, 1150
202101282215, 1114
202101282230, 1232
202101282245, 1086
202101282300, 1055
202101282315, 1016
202101282330, 1008
202101282345, 1135
202101290000, 1294
202101290015, 1092
202101290030, 1235
202101290045, 1287
202101290100, 1156
202101290115, 1162
202101290130, 1178
202101290145, 1053
202101290200, 1260
202101290215, 1222
202101290230, 1081
202101290245, 1062
202101290300, 1283
202101290315, 1035
202101290330, 1184
202101290345, 1206
202101290400, 1146
202101290415, 1245
202101290430, 1107
202101290445, 1132
202101290500, 1218
202101290515, 1206
202101290530, 1208
202101290545, 1174
202101290600, 1004
202101290615, 1292
202101290630, 1222
202101290645, 1074
202101290700, 1122
202101290715, 1190
202101290730, 1247
202101290745, 1019
202101290800, 1175
202101290815, 1285
202101290830, 1027
202101290845, 1254
202101290900, 1092
202101290915, 1027
202101290930, 1069
202101290945, 1164
202101291000, 1143
202101291015, 1034
202101291030, 1147
202101291045, 1293
202101291100, 1255
202101291115, 1120
202101291130, 1023
202101291145, 1201
202101291200, 1090
202101291215, 1121
202101291230, 1161
202101291245, 1123
202101291300, 1201
202101291315, 1032
202101291330, 1072
202101291345, 1104
202101291400, 1183
202101291415, 1078
202101291430, 1169
202101291445, 1004
202101291500, 1078
202101291515, 1144
202101291530, 1152
202101291545, 1075
202101291600, 1255
202101291615, 1275
202101291630, 1077
202101291645, 1045
202101291700, 1170
202101291715, 1031
202101291730, 1117
202101291745, 1162
202101291800, 1012
202101291815, 1283
202101291830, 1279
202101291845, 1182
202101291900, 1111
202101291915, 1072
202101291930, 1246
202101291945, 1277
202101292000, 1034
202101292015, 1072
202101292030, 1179
202101292045, 1245
202101292100, 1043
202101292115, 1016
202101292130, 1015
202101292145, 1283
202101292200, 1045
202101292215, 1055
202101292230, 1127
202101292245, 1174
202101292300, 1059
202101292315, 1001
202101292330, 1179
202101292345, 1224
202101300000, 1164
202101300015, 1272
202101300030, 1181
202101300045, 1083
202101300100, 1279
202101300115, 1153
202101300130, 1105
202101300145, 1018
202101300200, 1139
202101300215, 1236
202101300230, 1186
202101300245, 1041
202101300300, 1000
202101300315, 1131
202101300330, 1272
202101300345, 1235
202101300400, 1090
202101300415, 1089
202101300430, 1000
202101300445, 1074
202101300500, 1263
202101300515, 1078
202101300530, 1102
202101300545, 1297
202101300600, 1242
202101300615, 1135
202101300630, 1064
202101300645, 1066
202101300700, 1229
202101300715, 1073
202101300730, 1252
202101300745, 1073
202101300800, 1200
202101300815, 1219
202101300830, 1082
202101300845, 1184
202101300900, 1198
202101300915, 1280
202101300930, 1240
202101300945, 1168
202101301000, 1064
202101301015, 1028
202101301030, 1050
202101301045, 1286
202101301100, 1221
202101301115, 1187
202101301130, 1177
202101301145, 1152
202101301200, 1242
202101301215, 1056
202101301230, 1067
202101301245, 1218
202101301300, 1180
202101301315, 1096
202101301330, 1234
202101301345, 1180
202101301400, 1174
202101301415, 1219
202101301430, 1080
202101301445, 1190
202101301500, 1074
202101301515, 1036
202101301530, 1013
202101301545, 1022
202101301600, 1078
202101301615, 1123
202101301630, 1074
202101301645, 1195
202101301700, 1228
202101301715, 1029
202101301730, 1291
202101301745, 1146
202101301800, 1081
202101301815, 1046
202101301830, 1107
202101301845, 1199
202101301900, 1148
202101301915, 1052
202101301930, 1206
202101301945, 1018
202101302000, 1274
202101302015, 1269
202101302030, 1227
202101302045, 1186
202101302100, 1036
202101302115, 1222
202101302130, 1164
202101302145, 1208
202101302200, 1205
202101302215, 1062
202101302230, 1088
202101302245, 1250
202101302300, 1155
202101302315, 1214
202101302330, 1021
202101302345, 1236
202101310000, 1250
202101310015, 1262
202101310030, 1029
202101310045, 1055
202101310100, 1236
202101310115, 1054
202101310130, 1226
202101310145, 1296
202101310200, 1297
202101310215, 1168
202101310230, 1125
202101310245, 1283
202101310300, 1218
202101310315, 1094
202101310330, 1280
202101310345, 1262
202101310400, 1210
202101310415, 1024
202101310430, 1135
202101310445, 1175
202101310500, 1182
202101310515, 1264
202101310530, 1112
202101310545, 1064
202101310600, 1052
202101310615, 1175
202101310630, 1044
202101310645, 1245
202101310700, 1132
202101310715, 1089
202101310730, 1004
202101310745, 1136
202101310800, 1280
202101310815, 1079
202101310830, 1210
202101310845, 1039
202101310900, 1072
202101310915, 1233
202101310930, 1071
202101310945, 1071
202101311000, 1212
202101311015, 1064
202101311030, 1272
202101311045, 1150
202101311100, 1024
202101311115, 1292
202101311130, 1092
202101311145, 1192
202101311200, 1286
202101311215, 1206
202101311230, 1250
202101311245, 1120
202101311300, 1267
202101311315, 1272
202101311330, 1007
202101311345, 1156
202101311400, 1175
202101311415, 1012
202101311430, 1096
202101311445, 1273
202101311500, 1298
202101311515, 1251
202101311530, 1011
202101311545, 1177
202101311600, 1054
202101311615, 1109
202101311630, 1150
202101311645, 1130
202101311700, 1110
202101311715, 1000
202101311730, 1225
202101311745, 1276
202101311800, 1040
202101311815, 1162
202101311830, 1225
202101311845, 1012
202101311900, 1245
202101311915, 1017
202101311930, 1153
202101311945, 1126
202101312000, 1238
202101312015, 1159
202101312030, 1215
202101312045, 1036
202101312100, 1121
202101312115, 1244
202101312130, 1111
202101312145, 1187
202101312200, 1200
202101312215, 1117
202101312230, 1067
202101312245, 1273
202101312300, 1084
202101312315, 1113
202101312330, 1282
202101312345, 1263
